source,target,relationship
9159,786,APPRENTICED_TO
9159,3328,SIBLING_OF
9159,9153,SIBLING_OF
9159,4114,SIBLING_OF
9159,9156,SIBLING_OF
9154,9153,SUCCEEDED__BY
10334,9153,CHILD_OF
4969,9156,SEE_ALSO
4969,4968,SEE_ALSO
9156,786,APPRENTICED_TO
9156,3328,SIBLING_OF
9156,9153,SIBLING_OF
9156,4114,SIBLING_OF
9156,9159,SIBLING_OF
9155,4968,PARENT_OF
9155,786,PARENT_OF
9155,1821,CHILD_OF
9155,9152,SEE_ALSO
4968,1821,GRANDCHILD_OF
4968,8744,SUCCEEDED__BY
4968,4969,HAD_APPRENTICE
4968,786,SIBLING_OF
4968,9155,CHILD_OF
4968,9951,PARENT_OF
1821,9155,PARENT_OF
1821,4968,SUCCEEDED__BY
1821,9152,SEE_ALSO
8744,4968,TOOK_OVER_FROM
9497,9951,SUCCEEDED__BY
9497,8744,SEE_ALSO
8709,4184,SEE_ALSO
8709,4114,TOOK_OVER_FROM
9161,9155,PARTNERSHIP
9161,1821,TOOK_OVER_FROM
9483,8744,TOOK_OVER_FROM
2094,4970,SEE_ALSO
2094,4115,SEE_ALSO
2094,9845,CHILD_OF
2094,2898,SIBLING_OF
4970,4971,SEE_ALSO
2898,3052,SEE_ALSO
2898,9849,SUCCEEDED__BY
2898,9845,CHILD_OF
2898,9846,PARENT_OF
9849,9846,TOOK_OVER_FROM
9849,9848,SUCCEEDED__BY
9845,2898,PARENT_OF
9846,2898,CHILD_OF
9846,9848,PARENT_OF
9848,9846,CHILD_OF
4115,4971,SEE_ALSO
4971,4970,SEE_ALSO
628,78,SEE_ALSO
2617,1607,SEE_ALSO
1607,2617,SEE_ALSO
3957,2928,APPRENTICED_TO
2928,3957,HAD_APPRENTICE
2928,2927,CHILD_OF
2928,1000,APPRENTICED_TO
2928,1860,HAD_APPRENTICE
6026,3824,SEE_ALSO
6026,3823,SEE_ALSO
3824,3823,SEE_ALSO
3824,6026,PARTNERSHIP
3823,6026,PARTNERSHIP
3823,313,SIBLING_OF
3823,5765,PARTNERSHIP
313,3823,SIBLING_OF
5765,3823,PARTNERSHIP
790,629,SEE_ALSO
629,790,SEE_ALSO
4973,430,APPRENTICED_TO
1856,1855,SUCCEEDED__BY
1856,1971,SEE_ALSO
1855,1856,TOOK_OVER_FROM
8565,1971,APPRENTICED_TO
8565,1856,CHILD_OF
4116,2899,TOOK_OVER_FROM
1535,3661,SEE_ALSO
1535,3651,SUCCEEDED__BY
1535,3660,SEE_ALSO
3661,3651,SEE_ALSO
3661,3660,SEE_ALSO
3661,3658,SEE_ALSO
3661,1535,SEE_ALSO
3651,3658,SEE_ALSO
3651,1535,TOOK_OVER_FROM
3651,3660,SEE_ALSO
3658,3661,SEE_ALSO
3658,3660,SEE_ALSO
3658,3651,SEE_ALSO
3658,1535,SEE_ALSO
3660,3658,SEE_ALSO
3660,3651,SEE_ALSO
3660,1535,SEE_ALSO
3660,3661,SEE_ALSO
9328,3828,SEE_ALSO
3828,4339,SAME_PREMISES_AS
3828,1534,SAME_PREMISES_AS
3828,9328,SEE_ALSO
4339,1534,SAME_PREMISES_AS
1534,4339,SAME_PREMISES_AS
6742,6743,SEE_ALSO
6742,2096,SAME_PREMISES_AS
6743,6742,TOOK_OVER_FROM
4117,2095,SEE_ALSO
4117,3827,SEE_ALSO
2095,4117,SEE_ALSO
2095,2096,SUCCEEDED__BY
2095,3827,SEE_ALSO
2096,6742,SUCCEEDED__BY
2096,4117,SAME_PREMISES_AS
2096,470,SEE_ALSO
2096,2095,TOOK_OVER_FROM
470,2096,SEE_ALSO
10045,10044,SIBLING_OF
10044,10045,SIBLING_OF
10043,10045,SEE_ALSO
10043,10044,SEE_ALSO
1205,1204,TOOK_OVER_FROM
494,442,ASSOCIATED_WITH
494,2900,SEE_ALSO
1351,4642,HAD_APPRENTICE
1351,5531,HAD_APPRENTICE
1351,583,APPRENTICED_TO
2900,494,SEE_ALSO
2900,495,SEE_ALSO
495,494,PARTNERSHIP
495,1022,HAD_APPRENTICE
1022,495,APPRENTICED_TO
1022,5934,CHILD_OF
8353,495,CHILD_OF
8353,494,PARTNERSHIP
8303,3654,ASSOCIATED_WITH
3756,3654,ASSOCIATED_WITH
3655,2902,SEE_ALSO
2901,494,TOOK_OVER_FROM
2901,495,PARTNERSHIP
496,495,TOOK_OVER_FROM
496,494,SUCCEEDED__BY
3657,183,ASSOCIATED_WITH
5178,5089,ASSOCIATED_WITH
5178,917,ASSOCIATED_WITH
917,8471,SUCCEEDED__BY
917,439,TOOK_OVER_FROM
917,916,SEE_ALSO
917,5089,EMPLOYED_BY
1555,8566,SUCCEEDED__BY
8566,1555,TOOK_OVER_FROM
10163,9630,TOOK_OVER_FROM
2097,2714,SEE_ALSO
533,897,SEE_ALSO
1719,1913,SUCCEEDED__BY
1719,906,TOOK_OVER_FROM
1913,906,SEE_ALSO
1913,1719,TOOK_OVER_FROM
906,1719,SUCCEEDED__BY
906,1913,SEE_ALSO
9070,897,SEE_ALSO
8579,2903,SEE_ALSO
2903,6751,SEE_ALSO
2903,8579,SEE_ALSO
1858,897,SEE_ALSO
9587,9484,SUCCEEDED__BY
179,195,PARENT_OF
195,179,TOOK_OVER_FROM
195,172,APPRENTICED_TO
195,314,HAD_APPRENTICE
10141,9969,TOOK_OVER_FROM
9969,10141,SUCCEEDED__BY
9969,9700,TOOK_OVER_FROM
9700,9969,SPOUSE_OF
9700,10141,SEE_ALSO
6757,4978,TOOK_OVER_FROM
4978,6757,SUCCEEDED__BY
6759,4262,ASSOCIATED_WITH
3659,3661,SEE_ALSO
3659,3660,SEE_ALSO
3659,3651,SEE_ALSO
3659,1535,SEE_ALSO
8596,4979,SEE_ALSO
5364,4991,SEE_ALSO
4991,5366,SEE_ALSO
4980,2905,SEE_ALSO
6765,6766,SUCCEEDED__BY
6766,6767,SUCCEEDED__BY
6766,6765,TOOK_OVER_FROM
706,1799,APPRENTICED_TO
6767,6766,TOOK_OVER_FROM
632,184,APPRENTICED_TO
632,1216,SUCCEEDED__BY
1348,184,CHILD_OF
1348,1464,ASSOCIATED_WITH
1348,1216,SIBLING_OF
1216,184,APPRENTICED_TO
1216,1215,PARTNERSHIP
1230,1222,APPRENTICED_TO
805,182,SUCCEEDED__BY
805,10,TOOK_OVER_FROM
1948,1348,SEE_ALSO
1948,184,SEE_ALSO
784,1214,SEE_ALSO
784,1213,SUCCEEDED__BY
1214,1213,SAME_PREMISES_AS
452,1215,SEE_ALSO
185,1215,SUCCEEDED__BY
185,1040,SEE_ALSO
185,184,SEE_ALSO
1040,1548,HAD_APPRENTICE
1040,562,ASSOCIATED_WITH
633,1040,SEE_ALSO
633,1548,SEE_ALSO
633,184,SEE_ALSO
1548,1040,APPRENTICED_TO
634,999,SUCCEEDED__BY
634,1213,TOOK_OVER_FROM
634,1214,SEE_ALSO
1436,2289,SEE_ALSO
1436,1203,ASSOCIATED_WITH
1436,1463,TOOK_OVER_FROM
2289,678,SEE_ALSO
2289,1436,SEE_ALSO
1463,1436,SUCCEEDED__BY
5232,6772,SEE_ALSO
6772,5232,SEE_ALSO
9166,3777,ASSOCIATED_WITH
1618,6848,SEE_ALSO
1616,6848,SEE_ALSO
9231,9232,SUCCEEDED__BY
6779,6780,SEE_ALSO
6780,6779,SEE_ALSO
6781,6779,SEE_ALSO
6781,6780,SEE_ALSO
2778,641,APPRENTICED_TO
2778,2173,HAD_APPRENTICE
2173,2778,APPRENTICED_TO
192,4569,UNKNOWN_RELATION
192,135,ASSOCIATED_WITH
192,1274,HAD_APPRENTICE
192,160,UNKNOWN_RELATION
4569,192,PARTNERSHIP
4569,160,SPOUSE_OF
4569,129,ASSOCIATED_WITH
1274,192,APPRENTICED_TO
9368,9510,SUCCEEDED__BY
636,638,SEE_ALSO
636,4503,APPRENTICED_TO
636,637,SIBLING_OF
636,1812,HAD_APPRENTICE
638,4503,APPRENTICED_TO
638,637,SIBLING_OF
638,635,SEE_ALSO
4503,637,HAD_APPRENTICE
4503,547,HAD_APPRENTICE
4503,638,PARENT_OF
4503,165,ASSOCIATED_WITH
637,4503,APPRENTICED_TO
637,638,SIBLING_OF
637,828,HAD_APPRENTICE
635,636,SEE_ALSO
635,4503,SEE_ALSO
635,638,SEE_ALSO
4302,1740,APPRENTICED_TO
2906,4987,SUCCEEDED__BY
4987,2906,TOOK_OVER_FROM
4987,4986,SUCCEEDED__BY
8580,8370,APPRENTICED_TO
8370,8580,HAD_APPRENTICE
8370,6979,PARTNERSHIP
8370,8582,HAD_APPRENTICE
2393,2459,ASSOCIATED_WITH
2572,2573,SUCCEEDED__BY
2572,2487,HAD_APPRENTICE
2572,2418,APPRENTICED_TO
3995,2394,APPRENTICED_TO
2573,9138,PARENT_OF
2573,3984,HAD_APPRENTICE
2573,2557,APPRENTICED_TO
2573,2572,SAME_PREMISES_AS
2360,2394,SEE_ALSO
5552,5375,PARENT_OF
5375,5552,CHILD_OF
5376,5375,TOOK_OVER_FROM
6785,6786,SUCCEEDED__BY
3440,2003,APPRENTICED_TO
3440,8666,SUCCEEDED__BY
8666,3440,TOOK_OVER_FROM
9542,10169,ASSOCIATED_WITH
9542,8666,SEE_ALSO
10169,8751,CHILD_OF
1444,390,SEE_ALSO
1521,1522,SEE_ALSO
1522,1521,SEE_ALSO
1522,2545,SEE_ALSO
2395,2595,TOOK_OVER_FROM
2595,2395,HAD_APPRENTICE
2595,2596,HAD_APPRENTICE
2595,8704,HAD_APPRENTICE
2595,2794,APPRENTICED_TO
6794,188,SAME_PREMISES_AS
6794,7596,SAME_PREMISES_AS
6794,4990,TOOK_OVER_FROM
2396,3444,HAD_APPRENTICE
3444,8009,HAD_APPRENTICE
3444,2396,APPRENTICED_TO
10511,6795,SEE_ALSO
10511,4995,TOOK_OVER_FROM
4995,4996,SEE_ALSO
4994,6796,SUCCEEDED__BY
6796,6798,SEE_ALSO
6796,4994,SEE_ALSO
6798,6796,SEE_ALSO
6798,4994,SEE_ALSO
6797,6795,TOOK_OVER_FROM
1606,5857,HAD_APPRENTICE
1606,859,APPRENTICED_TO
5857,1606,APPRENTICED_TO
5857,5856,CHILD_OF
859,3536,HAD_APPRENTICE
859,1606,HAD_APPRENTICE
859,702,APPRENTICED_TO
859,1072,HAD_APPRENTICE
4122,4121,TOOK_OVER_FROM
4121,4122,SUCCEEDED__BY
9448,9447,SUCCEEDED__BY
9447,9448,TOOK_OVER_FROM
977,207,WORKED_FOR
6802,7511,SEE_ALSO
7511,5672,SEE_ALSO
1554,1866,SEE_ALSO
1554,452,ASSOCIATED_WITH
1866,1554,SEE_ALSO
6807,10051,SEE_ALSO
6808,6804,SEE_ALSO
4126,4468,SUCCEEDED__BY
4126,3321,SEE_ALSO
6809,6703,SEE_ALSO
1523,3294,ASSOCIATED_WITH
1523,6811,SUCCEEDED__BY
1523,10571,SEE_ALSO
3294,3293,SEE_ALSO
3294,5189,SEE_ALSO
3294,1513,SEE_ALSO
3294,5183,SEE_ALSO
2382,2400,APPRENTICED_TO
2400,2592,HAD_APPRENTICE
2400,3474,HAD_APPRENTICE
2400,2382,HAD_APPRENTICE
6813,6810,SUCCEEDED__BY
8941,2517,APPRENTICED_TO
2100,2913,APPRENTICED_TO
2913,2738,HAD_APPRENTICE
2913,2923,APPRENTICED_TO
2913,2100,HAD_APPRENTICE
5001,1523,SUCCEEDED__BY
2907,1523,SEE_ALSO
2908,1418,SEE_ALSO
1418,2908,SEE_ALSO
5003,5004,SEE_ALSO
5004,5003,SEE_ALSO
5010,5003,SEE_ALSO
5010,5004,TOOK_OVER_FROM
5010,5081,HAD_APPRENTICE
5010,4978,HAD_APPRENTICE
5005,5006,SEE_ALSO
2101,605,APPRENTICED_TO
2101,2909,HAD_APPRENTICE
5081,5003,SEE_ALSO
5081,4978,ASSOCIATED_WITH
8783,2909,SEE_ALSO
5008,5007,TOOK_OVER_FROM
3962,9767,SUCCEEDED__BY
3962,9543,SEE_ALSO
3962,3455,APPRENTICED_TO
9767,9543,TOOK_OVER_FROM
3455,3962,HAD_APPRENTICE
3455,3454,SPOUSE_OF
3455,2569,CHILD_OF
3455,3456,PARENT_OF
3455,5793,TOOK_OVER_FROM
4127,4128,TOOK_OVER_FROM
4128,4127,SUCCEEDED__BY
1867,641,CHILD_OF
1867,2698,SEE_ALSO
1867,876,PARTNERSHIP
3362,346,SEE_ALSO
3362,1376,SEE_ALSO
3362,397,SEE_ALSO
3362,1921,SEE_ALSO
2698,1867,SEE_ALSO
2698,641,SEE_ALSO
1485,2953,SEE_ALSO
1485,5108,PARENT_OF
6822,6823,SUCCEEDED__BY
6823,6822,TOOK_OVER_FROM
6823,6824,SUCCEEDED__BY
876,641,TOOK_OVER_FROM
876,1867,SUCCEEDED__BY
6824,6823,TOOK_OVER_FROM
643,1867,SEE_ALSO
642,1867,TOOK_OVER_FROM
4260,6827,SUCCEEDED__BY
3666,3761,SUCCEEDED__BY
3761,3666,TOOK_OVER_FROM
1229,1226,ASSOCIATED_WITH
1229,173,APPRENTICED_TO
1229,1228,APPRENTICED_TO
1226,5932,HAD_APPRENTICE
1226,420,HAD_APPRENTICE
1226,1229,ASSOCIATED_WITH
170,1229,PARENT_OF
170,1228,SUCCEEDED__BY
1228,1229,HAD_APPRENTICE
1228,170,SPOUSE_OF
6828,6429,SEE_ALSO
3398,795,APPRENTICED_TO
5014,2967,TOOK_OVER_FROM
5014,7036,SUCCEEDED__BY
2106,2967,SEE_ALSO
2106,4131,SEE_ALSO
4131,2106,SEE_ALSO
6832,6831,SEE_ALSO
9643,8600,SEE_ALSO
8600,9643,SEE_ALSO
3965,3963,SPOUSE_OF
3993,2980,HAD_APPRENTICE
3993,3983,HAD_APPRENTICE
3993,3963,HAD_APPRENTICE
5018,6127,SUCCEEDED__BY
6838,4132,SEE_ALSO
6838,6839,SEE_ALSO
6838,6837,SEE_ALSO
6838,6840,SEE_ALSO
4132,6837,SEE_ALSO
4132,9022,SUCCEEDED__BY
4132,6839,PARENT_OF
6837,4132,SEE_ALSO
6837,6839,SEE_ALSO
9022,6839,SUCCEEDED__BY
9022,4132,TOOK_OVER_FROM
6839,4132,SEE_ALSO
6839,6837,SEE_ALSO
6839,6840,SEE_ALSO
6840,6837,SEE_ALSO
6840,4132,SEE_ALSO
6840,6839,SEE_ALSO
6846,4983,TOOK_OVER_FROM
10301,9701,TOOK_OVER_FROM
4075,2321,APPRENTICED_TO
2321,4600,SUPPLIED_TO
2321,2320,SEE_ALSO
2321,2319,SEE_ALSO
2321,3531,PARENT_OF
2321,4057,HAD_APPRENTICE
2321,4058,HAD_APPRENTICE
2321,4075,HAD_APPRENTICE
2321,5632,SIBLING_OF
3966,4505,APPRENTICED_TO
4505,3966,HAD_APPRENTICE
2912,6850,SEE_ALSO
4136,139,TOOK_OVER_FROM
139,3256,SUCCEEDED__BY
6864,9569,TOOK_OVER_FROM
6864,8166,SUCCEEDED__BY
4297,4296,HAD_APPRENTICE
4297,4294,APPRENTICED_TO
4296,4297,APPRENTICED_TO
9827,9826,SEE_ALSO
10342,9827,SEE_ALSO
8966,7184,SUCCEEDED__BY
1239,237,ASSOCIATED_WITH
1239,805,ASSOCIATED_WITH
237,704,HAD_APPRENTICE
237,289,WORKED_FOR
237,1945,HAD_APPRENTICE
237,699,ASSOCIATED_WITH
235,200,SEE_ALSO
235,1199,SEE_ALSO
200,5990,HAD_APPRENTICE
200,336,ASSOCIATED_WITH
200,282,SUCCEEDED__BY
1199,235,SEE_ALSO
2919,1962,APPRENTICED_TO
1962,2868,SEE_ALSO
1962,1573,TOOK_OVER_FROM
3967,2590,APPRENTICED_TO
3967,2396,WORKED_FOR
2590,4004,HAD_APPRENTICE
2590,7052,HAD_APPRENTICE
2590,3967,HAD_APPRENTICE
2590,2423,HAD_APPRENTICE
2590,4011,HAD_APPRENTICE
5419,5420,PARTNERSHIP
10135,5419,SEE_ALSO
5021,2134,SAME_PREMISES_AS
2134,2135,SEE_ALSO
2134,4162,SUCCEEDED__BY
477,8899,SUCCEEDED__BY
477,908,PARENT_OF
477,1189,PARENT_OF
8899,908,SIBLING_OF
8899,477,TOOK_OVER_FROM
8899,1189,SIBLING_OF
908,477,CHILD_OF
908,1189,SIBLING_OF
908,8899,SIBLING_OF
1189,477,CHILD_OF
1189,908,SIBLING_OF
1189,8899,SIBLING_OF
5022,8510,SAME_PREMISES_AS
8510,7439,PARTNERSHIP
8510,2204,CHILD_OF
6858,6857,SEE_ALSO
6857,6858,SEE_ALSO
783,749,APPRENTICED_TO
8119,6859,ASSOCIATED_WITH
10029,9791,PARTNERSHIP
9791,10018,TOOK_OVER_FROM
10018,10029,PARENT_OF
10018,9791,SUCCEEDED__BY
9544,8667,TOOK_OVER_FROM
6861,4439,SEE_ALSO
4439,6861,SEE_ALSO
2931,2930,SUCCEEDED__BY
2930,2931,TOOK_OVER_FROM
261,646,SEE_ALSO
36,7500,HAD_APPRENTICE
8716,2932,SUCCEEDED__BY
2932,2933,SEE_ALSO
2933,2932,SEE_ALSO
6867,6866,SEE_ALSO
10361,10327,SUCCEEDED__BY
1597,622,APPRENTICED_TO
6892,4265,TOOK_OVER_FROM
9219,430,WORKED_FOR
6895,6894,SEE_ALSO
6894,6895,SEE_ALSO
1706,4139,SEE_ALSO
515,1625,SEE_ALSO
515,523,SEE_ALSO
515,396,SEE_ALSO
515,1626,SEE_ALSO
6873,9664,SUCCEEDED__BY
9664,6873,TOOK_OVER_FROM
523,295,PARTNERSHIP
523,515,SEE_ALSO
523,396,SEE_ALSO
8602,319,SEE_ALSO
1626,2978,PARTNERSHIP
1626,5236,HAD_APPRENTICE
1626,5207,HAD_APPRENTICE
1626,1625,SUCCEEDED__BY
1626,1553,CHILD_OF
1626,2685,APPRENTICED_TO
2978,1626,PARTNERSHIP
2978,1625,TOOK_OVER_FROM
271,511,HAD_APPRENTICE
271,502,FATHER_IN_LAW_OF
271,271,HAD_APPRENTICE
271,3517,HAD_APPRENTICE
271,514,HAD_APPRENTICE
271,436,HAD_APPRENTICE
271,1275,HAD_APPRENTICE
271,315,APPRENTICED_TO
5030,4600,CHILD_OF
5207,1626,CHILD_OF
5207,9202,SIBLING_OF
5207,2978,PARTNERSHIP
4575,1446,CHILD_OF
3278,4600,SUPPLIED_BY
3278,8320,SEE_ALSO
3278,1050,SEE_ALSO
3278,3277,SEE_ALSO
3109,4600,SUPPLIED_TO
3109,2224,SEE_ALSO
3109,3108,TOOK_OVER_FROM
2206,4600,SUPPLIED_TO
2206,254,TOOK_OVER_FROM
2205,3452,SEE_ALSO
2205,5607,SEE_ALSO
2205,4600,ASSOCIATED_WITH
678,2289,SEE_ALSO
678,1436,SEE_ALSO
678,1897,SEE_ALSO
678,3296,SEE_ALSO
678,7188,SEE_ALSO
678,677,SEE_ALSO
678,4600,SUPPLIED_TO
2934,1446,CHILD_OF
2934,4600,SUPPLIED_TO
3568,2867,APPRENTICED_TO
1553,1626,PARENT_OF
6872,1625,SEE_ALSO
6872,2978,SEE_ALSO
6872,6876,SEE_ALSO
1233,870,APPRENTICED_TO
870,1233,HAD_APPRENTICE
870,1209,HAD_APPRENTICE
870,5590,HAD_APPRENTICE
8942,2514,APPRENTICED_TO
8942,749,WORKED_FOR
9202,1626,CHILD_OF
9202,5207,SIBLING_OF
2363,3464,HAD_APPRENTICE
3464,2556,WORKED_FOR
3464,2363,APPRENTICED_TO
2685,1626,HAD_APPRENTICE
2685,3744,APPRENTICED_TO
1572,2867,APPRENTICED_TO
1572,4044,HAD_APPRENTICE
1572,2962,HAD_APPRENTICE
1572,4043,HAD_APPRENTICE
1572,5575,HAD_APPRENTICE
1572,2226,HAD_APPRENTICE
1572,1923,HAD_APPRENTICE
6871,6872,SEE_ALSO
6879,6878,SEE_ALSO
2592,2480,HAD_APPRENTICE
2592,3225,HAD_APPRENTICE
2592,2400,TOOK_OVER_FROM
2592,3363,HAD_APPRENTICE
2592,3474,HAD_APPRENTICE
3474,3475,PARENT_OF
3474,4005,HAD_APPRENTICE
3474,8234,SUCCEEDED__BY
3474,539,APPRENTICED_TO
169,5556,PARENT_OF
169,395,ASSOCIATED_WITH
169,602,ASSOCIATED_WITH
169,5557,PARTNERSHIP
169,2399,SIBLING_OF
169,207,ASSOCIATED_WITH
5556,5557,PARTNERSHIP
5556,169,CHILD_OF
5557,169,PARTNERSHIP
5032,2280,APPRENTICED_TO
2280,4175,HAD_APPRENTICE
2280,5518,HAD_APPRENTICE
2280,3501,HAD_APPRENTICE
2280,2456,HAD_APPRENTICE
2280,10287,HAD_APPRENTICE
2280,5504,APPRENTICED_TO
8704,715,SEE_ALSO
2937,2936,SEE_ALSO
2936,2937,SEE_ALSO
9220,430,WORKED_FOR
2515,2504,APPRENTICED_TO
525,1625,SEE_ALSO
525,1446,TOOK_OVER_FROM
525,4600,SEE_ALSO
525,4575,SEE_ALSO
525,2934,SEE_ALSO
525,6877,SEE_ALSO
2114,1625,SEE_ALSO
2114,1626,SEE_ALSO
9204,2978,SEE_ALSO
8582,8370,APPRENTICED_TO
2402,324,HAD_APPRENTICE
2402,2401,PARENT_OF
2402,3968,PARENT_OF
2402,3969,SPOUSE_OF
2402,2558,APPRENTICED_TO
2402,2557,HAD_APPRENTICE
3969,2402,SPOUSE_OF
3969,3968,PARENT_OF
3969,2401,PARENT_OF
3968,2401,SIBLING_OF
3968,3969,CHILD_OF
3968,2402,CHILD_OF
2401,324,APPRENTICED_TO
2401,2402,CHILD_OF
2401,3969,CHILD_OF
1417,1538,SEE_ALSO
2558,2377,APPRENTICED_TO
2558,2557,SEE_ALSO
2558,2402,HAD_APPRENTICE
2558,2556,SEE_ALSO
2557,2405,HAD_APPRENTICE
2557,3996,HAD_APPRENTICE
2557,2426,HAD_APPRENTICE
