id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
5398,,,,,,,,,,,,Spectacle,,
5398,,,,,Brewers,,,,,,,,,
5398,,,,,Spectaclemakers,,,,,,,,,
5399,,,,,,,,,,,,Spectacle,,
5399,,,,,,,,,,,,Spectacle,,
5399,,,,,Brewers,,,,,,,,,
5399,,,,,Spectaclemakers,,,,,,,,,
5400,,,,,,,,,,,,Spectacle,,
5400,,,,,,,,,,,,Spectacle,,
5400,,,,,Brewers,,,,,,,,,
5400,,,,,Spectaclemakers,,,,,,,,,
5404,,,,,,,Mathematical,,,,,,,
5404,,,,,,,,,,,,,,
5404,,,,,Spectaclemakers,,,,,,,,,
5421,,,,,,,,,,,,Hydrometer,,
5431,,,,,,,,,,,,Scale,,
5438,,,,,,,Mathematical,,,,,,,
5459,,,,,,,,,,,,Telescope,,
5459,,,,,,,,,,,,Telescope,,
5459,,,,,,,,,,,,Telescope,,
5459,,,,,,,,,,,,Telescope,,
5459,,,,,,,,,,,,Telescope,,
5459,,,,,,,,,,,,Telescope,,
5459,,,,,,,Nautical,,,,,,,
5459,,,,,,,Philosophical,,,,,,,
5459,,,,,,,Mathematical,,,,,,,
5459,,,,,,,,,,,,,,
5481,,,,,Brewers,,,,,,,,,
5482,,,,,Brewers,,,,,,,,,
5483,,,,,Brewers,,,,,,,,,
5495,,,,,,,,,,,,Globe,,
5495,,,,,Clothworkers,,,,,,,,,
5495,,,Publisher,map,,,,,,,,,,
5497,,,,,,,,,,,,Scale,,
5497,,,,,Clothworkers,,,,,,,,,
5498,,,,,,,,,,,,Scale,,
5500,,,,,,,Mathematical,,,,,,,
5500,,,,,,,,,,,,,,
5500,,,,,Clothworkers,,,,,,,,,
5505,,,,,,,,,,,,Case,telescope,
5505,,,,,,,,,,,,Case,optical,
5505,,,,,Drapers,,,,,,,,,
5519,,,,,,,,,,,,Mill,,
5519,,,,,,,,,,,,Weight,,
5519,,,,,,,,,,,,Scale,,
5520,,,,,,,,,,,,Weight,,
5520,,,,,,,,,,,,Scale,,
5520,,,,,Drapers,,,,,,,,,
5521,,,,,,,,,,,,Globe,,
5525,,,,,,,Mathematical,,,,,,,
5525,,,,,Grocers,,,,,,,,,
5535,,,,,,,,,,,,Spectacle,,
5535,,,,,Spectaclemakers,,,,,,,,,
5537,,,,,Spectaclemakers,,,,,,,,,
5538,,,,,,,,,,,,Spectacle,,
5538,,,,,Spectaclemakers,,,,,,,,,
5539,,,,,,Nautical,,,,,,,,
5539,,,,,,,,,,,,,,
5539,,,Jeweller,,,,,,,,,,,
5539,,,Smith ,silver,,,,,,,,,,
5541,,,,,,,,,,,,Candle,,
5541,,,,,,,Mathematical,,,,,,,
5541,,,Merchant ,oil,,,,,,,,,,
5560,,,,,Spectaclemakers,,,,,,,,,
5578,,,,,,,Philosophical,,,,,,,
5578,,,,,Makers of Playing Cards,,,,,,,,,
5584,,,,,Spectaclemakers,,,,,,,,,
5584,,,,,Woodmongers,,,,,,,,,
5592,,,,,,,,,,,,,,
5594,,,,,Spectaclemakers,,,,,,,,,
5600,,,,,,,,,,,,,,
5602,,,,,,,,,,,,Spectacle,,
5602,,,,,Spectaclemakers,,,,,,,,,
5606,,,,,,,,,,,,Scale,,
5606,,,,,Barbers,,,,,,,,,
5610,,,,,,,Mathematical,,,,,,,
5610,,,,,Goldsmiths,,,,,,,,,
5633,,,,,Turners,,,,,,,,,
5633,,,Turner ,optical,,,,,,,,,,
5635,,,,,,,,,,,,Scale,,
5640,,,,,,,,,,,,,,
5640,,,Manufacturer,spectacle,,,,,,,,,,
5640,,,Grinder ,glass,,,,,,,,,,
5641,,,,,,,Drawing,,,,,,,
5641,,,,,Merchant Taylors,,,,,,,,,
5683,,,,,,,Drawing,,,,,,,
5683,,,,,,,Philosophical,,,,,,,
5683,,,,,,,Mathematical,,,,,,,
5683,,,,,,,,,,,,,,
5714,,,,,,,,,,,,Chronometer,,
5714,,,,,Clockmakers,,,,,,,,,
5721,,,,,,,,,,,,Chronometer,,
5721,,,,,,,,,,,,Watch,,
5721,,,,,Clockmakers,,,,,,,,,
5728,,,,,,,,,,,,Mill,,
5728,,,,,,,,,,,,Measure,,
5728,,,,,,,,,,,,Weighbridge,,
5728,,,,,,,,,,,,Weight,,
5728,,,,,,,,,,,,Steelyard,,
5728,,,,,,,,,,,,Scale,,
5728,,,Manufacturer,,,,,,,,,,,
5729,,,,,,,Mathematical,,,,,,,
5735,,,,,,,,,,,,Chronometer,,
5735,,,,,,,,,,,,Watch,,
5735,,,,,Clockmakers,,,,,,,,,
5736,,,,,,,,,,,,Chronometer,,
5736,,,,,,,,,,,,Watch,,
5739,,,,,,,,,,,,Scale,money,
5739,,,Merchant ,liquor,,,,,,,,,,
5744,,,,,,,,,,,,Globe,,
5744,,,,,,,,,,Map,,,,
5744,,,,,Goldsmiths,,,,,,,,,
5745,,,,,,,,,,,,,,
5745,,,,,Goldsmiths,,,,,,,,,
5750,,,,,,,Mathematical,,,,,,,
5750,,,,,Joiners,,,,,,,,,
5755,,,,,,,,,,Music,,,,
5755,,,,,,Musical,,,,,,,,
5755,,,,,,,,,,,,,,
5756,,,,,,,Mathematical,,,,,,,
5756,,,,,Clockmakers,,,,,,,,,
5777,,,,,,,,,,Jewellery,,,,
5777,,,,,,,,,,Barometer,,,,
5778,,,,,,,,,,Jewellery,,,,
5778,,,,,,,,,,Barometer,,,,
5779,,,,,,,,,,Jewellery,,,,
5779,,,,,,,,,,Barometer,,,,
5788,,,,,,,,,,,,Watch,,
5788,,,,,,,,,,,,Chronometer,,
5852,,,,,,,,,,,,Instrument,,
5852,,,,,Masons,,,,,,,,,
6008,,,,,,,Philosophical,,,,,,,
6008,,,,,,,Mathematical,,,,,,,
6008,,,,,,,,,,,,,,
6027,,,,,,,,,,Book,,,,
6032,,,,,,,Mathematical,,,,,,,
6036,,,,,,,Optical,,,,,,,
6036,,,,,,,,,,,,,,
6041,,,,,,,,,,,,Telescope,,
6041,,,,,,,,,,,,Telescope,,
6041,,,,,,,,,,,,Opera glass,,
6041,,,,,,,,,,,,Opera glass,,
6041,,,,,,,,,,,,,,
6044,,,,,,,,,,,,Thermometer,,
6044,,,,,,,,,,,,Barometer,,
6048,,,,,,,Drawing,,,,,,,
6048,,,,,,,Mathematical,,,,,,,
6051,,,,,,,Scientific,,,,,,,
6052,,,,,,,,,,,,Watch,,
6052,,,,,,,,,,,,Chronometer,,
6052,,,,,,Scientific,,,,,,,,
6052,,,Jeweller,,,,,,,,,,,
6053,,,,,,,,,,,,Clock,,
6053,,,,,,,,,,,,Watch,,
6053,,,,,,,,,,,,Chronometer,,
6057,,,,,,,,,,,,,,
6058,,,,,,,,,,,,,,
6059,,,,,,,,,,,,,,
6060,,,,,,,,,,,,Microscope,,
6060,,,,,,,,,,,,Microscope,,
6060,,,,,,,,,,,,,,
6061,,,,,,,,,,,,,,
6064,,,,,,,,,,,,,,
6066,,,,,,,,,,,,Looking glass,,
6066,,,,,,,,,,,,Thermometer,,
6066,,,,,,,,,,,,Barometer,,
6067,,,,,,,,,,,,Thermometer,,
6067,,,,,,,,,,,,Barometer,,
6072,,,,,,,Galvanic,,,,,,,
6072,,,,,,,Drawing,,,,,,,
6072,,,,,,,Philosophical,,,,,,,
6072,,,,,,,Mathematical,,,,,,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,,,
6073,,,Smith ,gold,,,,,,,,,,
6073,,,Manufacturer,eye glass (spring),,,,,,,,,,
6073,,,Manufacturer,eye glass (gold),,,,,,,,,,
6074,,,,,,,,,,,,Spectacle,,
6076,,,,,,,,,,,,Watch,,
6076,,,,,,,,,,,,Watch,,
6076,,,,,,,,,,,,Clock,,
6076,,,,,,,,,,,,Clock,,
6076,,,,,,,,,,,,,,
6076,,,Jeweller,,,,,,,,,,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,jewellers',
6077,,,,,,,,,,,,Watch,jewellers',
6077,,,,,,,,,,,,Watch,jewellers',
6077,,,,,,,,,,,,Watch,jewellers',
6077,,,,,,,Drawing,,,,,,,
6077,,,,,,,Philosophical,,,,,,,
6077,,,,,,,Surveying,,,,,,,
6077,,,,,,,Mathematical,,,,,,,
6077,,,,,,,,,,,,,,
6078,,,,,,,,,,,,Clock,,
6078,,,,,,,,,,,,Clock,,
6078,,,,,,,,,,,,Clock,,
6078,,,,,,,,,,,,Clock,,
6078,,,,,,,,,,,,Watch,,
6078,,,,,,,,,,,,Watch,,
6078,,,,,,,,,,,,Watch,,
6078,,,,,,,,,,,,Watch,,
6078,,,,,,,Mathematical,,,,,,,
6078,,,,,,,,,,,,,,
6078,,,Jeweller,,,,,,,,,,,
6078,,,Smith ,silver,,,,,,,,,,
6079,,,,,,,,,,,,Watch,,
6079,,,,,,,,,,,,Watch,,
6079,,,,,,,,,,,,Watch,,
6079,,,,,,,,,,,,Watch,,
6079,,,,,,,Philosophical,,,,,,,
6079,,,,,,,Mathematical,,,,,,,
6079,,,,,,,,,,,,,,
6079,,,Jeweller,,,,,,,,,,,
6082,,,,,,,,,,Clock,,,,
6082,,,,,,,,,,Chronometer,,,,
6082,,,,,,,,,,,,,,
6082,,,Smith ,gold,,,,,,,,,,
6083,,,,,,,Mathematical,,,,,,,
6083,,,,,,,,,,,,,,
6086,,,,,,,,,,,,,,
6091,,,,,,,,,,,,Rule,,
6092,,,,,,,,,,,,Rule,,
6094,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Tape,measuring,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Rule,,
6095,,,,,,,Drawing,,,,,,,
6095,,,,,,,Nautical,,,,,,,
6095,,,,,,,Philosophical,,,,,,,
6095,,,,,,,Mathematical,,,,,,,
6095,,,,,,,,,,,,,,
6095,,,Ironmonger,iron,,,,,,,,,,
6095,,,Wholesaler,,,,,,,,,,,
6095,,,Divider ,,,,,,,,,,,
6097,,,,,,,,,,,,Rule,,
6101,,,,,,,,,,Book,,,,
6101,,,,,,Optical,,,,,,,,
6101,,,,,,Musical,,,,,,,,
6101,,,Stationer ,,,,,,,,,,,
6104,,,,,,,Mathematical,,,,,,,
6105,,,,,,,Drawing,,,,,,,
6105,,,,,,,Mathematical,,,,,,,
6106,,,,,,,Nautical,,,,,,,
6106,,,,,,,Mathematical,,,,,,,
6107,,,,,,,,,,,,Clock,,
6107,,,,,,,,,,,,Clock,,
6107,,,,,,,,,,,,Clock,,
6107,,,,,,,,,,,,Clock,,
6107,,,,,,,,,,,,Watch,,
6107,,,,,,,,,,,,Watch,,
6107,,,,,,,,,,,,Watch,,
6107,,,,,,,,,,,,Watch,,
6107,,,,,,,Nautical,,,,,,,
6107,,,,,,,Mathematical,,,,,,,
6107,,,,,,,,,,,,,,
6108,,,,,,,Chemical,,,,,,,
6108,,,Manufacturer,instrument (telegraph),,,,,,,,,,
6111,,,,,,,,,,,,,,
6117,,,,,,,,,,,,Rule,,
6121,,,,,,,Mathematical,,,,,,,
6122,,,,,,,,,,,,,,
6124,,,,,,,,,,,,Scale,,
6127,,,,,,,,,,,,Sundial,,
6127,,,,,,,,,,,,Sundial,,
6127,,,,,,,,,,,,Sundial,,
6127,,,,,,,,,,,,Sundial,,
6127,,,,,,,Nautical,,,,,,,
6127,,,,,,,Mathematical,,,,,,,
6127,,,,,,,,,,,,,,
6127,,,Wholesaler,,,,,,,,,,,
6146,,,,,,,,,,,,,,
6148,,,,,,,,,,,,,,
6149,,,,,,,,,,,,Rule,,
6151,,,,,,,Philosophical,,,,,,,
6151,,,,,,,Mathematical,,,,,,,
6151,,,,,,,,,,,,,,
6152,,,,,,,Philosophical,,,,,,,
6152,,,,,,,Mathematical,,,,,,,
6152,,,,,,,,,,,,,,
6155,,,,,,,,,,,,Mill,sugar,
6155,,,,,,,,,,,,Coffee,,
6157,,,,,,,,,,,,Clock,,
6157,,,,,,,,,,,,Clock,,
6157,,,,,,,,,,,,,,
6157,,,Dealer ,smallware,,,,,,,,,,
6158,,,,,,,,,,,,,,
6159,,,,,,,Nautical,,,,,,,
6160,,,,,,,Nautical,,,,,,,
6160,,,Finisher ,brass,,,,,,,,,,
6163,,,,,,,,,,,,Watch,,
6163,,,,,,,,,,,,Watch,,
6163,,,,,,,,,,,,Watch,,
6163,,,,,,,,,,,,Watch,,
6163,,,,,,,,,,,,Chronometer,,
6163,,,,,,,,,,,,Chronometer,,
6163,,,,,,,,,,,,Chronometer,,
6163,,,,,,,,,,,,Chronometer,,
6163,,,,,,,Nautical,,,,,,,
6163,,,,,,,Mathematical,,,,,,,
6163,,,,,,,,,,,,,,
6163,,,Adjuster ,compass,,,,,,,,,,
6164,,,,,,,,,,,,Chronometer,,
6164,,,,,,,,,,,,Chronometer,,
6164,,,,,,,Nautical,,,,,,,
6164,,,,,,,,,,,,,,
6168,,,,,,,,,,,,Weight,,
6168,,,,,,,,,,,,Weighing machine,,
6169,,,,,,,,,,,,,,
6170,,,,,,,,,,,,,,
6177,,,,,,Surveying,,,,,,,,
6177,,,,,,Scientific,,,,,,,,
6177,,,,,,,,,,,,,,
6179,,,,,,,,,,,,Rule,,
6180,,,,,,,,,,,,Rule,,
6181,,,,,,,,,,,,Rule,,
6182,,,,,,,,,,,,Rule,,
6194,,,,,,,Mathematical,,,,,,,
6197,,,,,,,,,,,,Barometer,,
6203,,,,,,,,,,,,Rule,,
6204,,,,,,,,,,,,Rule,,
6210,,,,,,,Nautical,,,,,,,
6210,,,,,,,,,,,,,,
6213,,,,,,,,,,,,Clock,,
6213,,,,,,,,,,,,Watch,,
6213,,,,,,,,,,,,Chronometer,,
6213,,,Smith ,gold,,,,,,,,,,
6214,,,,,,,,,,,,Clock,,
6214,,,,,,,,,,,,Clock,,
6214,,,,,,,,,,,,Watch,,
6214,,,,,,,,,,,,Watch,,
6214,,,,,,,,,,,,Chronometer,,
6214,,,,,,,,,,,,Chronometer,,
6214,,,Smith ,gold,,,,,,,,,,
6214,,,Jeweller,,,,,,,,,,,
6217,,,,,,,,,,,,Thermometer,,
6217,,,,,,,,,,,,Barometer,,
6219,,,,,,,,,,,,Watch,,
6219,,,,,,,,,,,,Chronometer,,
6219,,,Jeweller,,,,,,,,,,,
6220,,,,,,,Philosophical,,,,,,,
6220,,,,,,,Mathematical,,,,,,,
6220,,,,,,,,,,,,,,
6222,,,,,,,Optical,,,,,,,
6222,,,,,,,,,,,,,,
6222,,,Stationer ,nautical,,,,,,,,,,
6224,,,,,,,Nautical,,,,,,,
6225,,,,,,,,,,,,Hydrometer,,
6237,,,,,,,Chemical,,,,,,,
6237,,,Manufacturer,apparatus (photographic),,,,,,,,,,
6238,,,,,,,Chemical,,,,,,,
6238,,,Manufacturer,apparatus (photographic),,,,,,,,,,
6239,,,,,,,,,,,,Thermometer,,
6239,,,,,,,,,,,,Barometer,,
6248,,,,,,,Mathematical,,,,,,,
6249,,,,,,,Philosophical,,,,,,,
6249,,,,,,,Mathematical,,,,,,,
6249,,,,,,,,,,,,,,
6252,,,,,,,,,,,,,,
6255,,,,,,,,,,,,,,
6256,,,,,,,,,,,,Rule,,
6257,,,,,,,,,,,,Rule,,
6258,,,,,,,,,,,,Rule,,
6259,,,,,,,,,,,,Thermometer,,
6259,,,,,,,,,,,,Barometer,,
6259,,,,,,,,,,,,Rule,,
6259,,,,,,,Mathematical,,,,,,,
6260,,,,,,,,,,,,Rule,,
6266,,,,,,,Philosophical,,,,,,,
6266,,,,,,,Mathematical,,,,,,,
6267,,,,,,,,,,,,,,
6268,,,,,,,Mathematical,,,,,,,
6269,,,,,,,Mathematical,,,,,,,
6270,,,,,,,,,,,,,,
6271,,,,,,,,,,,,,,
6272,,,,,,,,,,,,,,
6273,,,,,,,,,,,,,,
6274,,,,,,,,,,,,,,
6275,,,,,,,,,,,,Spectacle,,
6275,,,,,,,,,,,,Spectacle,,
6275,,,,,,,,,,,,,,
6275,,,Wholesaler,,,,,,,,,,,
6279,,,,,,,,,,,,Rule,,
6280,,,,,,,,,,,,Rule,,
6281,,,,,,,Nautical,,,,,,,
6281,,,,,,,,,,,,,,
6282,,,,,,,Nautical,,,,,,,
6288,,,,,,,,,,,,stoneware,,
6288,,,,,,,,,,,,stoneware,,
6288,,,,,,,Chemical,,,,,,,
6288,,,Potter ,,,,,,,,,,,
6289,,,Manufacturer,"glass (chemical), apparatus (chemical)",,,,,,,,,,
6291,,,Manufacturer,apparatus (chemical),,,,,,,,,,
6292,,,,,,,Chemical,,,,,,,
6297,,,Manufacturer,case (dressing),,,,,,,,,,
6300,,,,,,,,,,,,Rule,,
6309,,,,,,,,,,,,,,
6312,,,,,,,,,,,,Rule,Ivory & Box,
6367,,,,,,,Scientific,,,,,,,
6368,,,,,,,Scientific,,,,,,,
6430,,,,,,,,,,,,,,
6453,,,,,,,,,,,,Scale,,
6453,,,,,,,,,,,,Weight,,
6482,,,,,,,Mathematical,,,,,,,
6482,,,,,,,,,,,,,,
6506,,,,,,,,,,,,Rule,,
6507,,,,,,,,,,,,Tape,measuring,
6507,,,,,,,,,,,,Rule,,
6534,,,,,,,,,,,,,,
6549,,,,,,,,,,,,,,
6589,,,,,,,,,,,,Clock,,
6589,,,,,,,,,,,,Chronometer,,
6589,,,,,,,,,,,,Watch,,
6589,,,,,,,,,,,,Compass,,
6589,,,,,,,Nautical,,,,,,,
6640,,,,,,,,,,,,Globe,,
6773,,,,,,,,,,Balance,,,,
6805,,,,,,,Optical,,,,,,,
6805,,,,,,,Nautical,,,,,,,
6813,,,,,,,,,,,,,,
6937,,,,,,,,,,,,Frame,barometer,
6937,,,,,,,,,,,,Thermometer,,
6937,,,,,,,,,,,,Barometer,,
6965,,,,,,,,,,,,Watch,,
6999,,,,,,,Nautical,,,,,,,
6999,,,Publisher,chart,,,,,,,,,,
7046,,,,,,,,,,,,Weight,,
7046,,,,,,,,,,,,Scale,,
7046,,,,,Blacksmiths,,,,,,,,,
7173,,,,,,,,,,,,Dial,,
7173,,,,,,,,,,,,Dial,,
7173,,,,,,,,,,,,Dial,,
7173,,,,,,,,,,,,Dial,,
7173,,,,,Stationers,,,,,,,,,
7173,,,Printer,,,,,,,,,,,
7173,,,Publisher,,,,,,,,,,,
7173,,,Surveyor,,,,,,,,,,,
7173,,,Teacher ,,,,,,,,,,,
7177,,,,,,,Mathematical,,,,,,,
7237,,,,,,,,,,,,Globe,,
7254,,,,,,,,,,,,Rule,,
7409,,,,,,,,,,,,Thermometer,,
7409,,,,,,,,,,,,Thermometer,,
7409,,,,,,,,,,,,Barometer,,
7409,,,,,,,,,,,,Barometer,,
7409,,,,,,,Philosophical,,,,,,,
7409,,,,,,,Mathematical,,,,,,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Thermometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,,,,,,Barometer,,
7439,,,,,,,Drawing,,,,,,,
7439,,,,,,,Nautical,,,,,,,
7439,,,,,,,Philosophical,,,,,,,
7439,,,,,,,Mathematical,,,,,,,
7439,,,,,,,,,,,,,,
7480,,,,,,,Philosophical,,,,,,,
7480,,,,,,,Mathematical,,,,,,,
7480,,,,,,,,,,,,,,
