id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
1748,,,,,,,,,,,,Scale,,
1749,,,,,,,,,,,,Scale,,
1749,,,,,Blacksmiths,,,,,,,,,
1750,,,,,,,,,,,,Scale,,
1751,,,,,,,,,,,,Scale,,
1751,,,,,Blacksmiths,,,,,,,,,
1752,,,,,,,,,,,,Cabinet,,
1752,,,,,,,,,,,,Case,lock,
1752,,,Merchant ,,,,,,,,,,,
1753,,,Merchant ,,,,,,,,,,,
1755,,,,,,,,,,,,Scale,,
1755,,,,,,,,,,,,Scale,,
1755,,,,,Clothworkers,,,,,,,,,
1755,,,,,Haberdashers,,,,,,,,,
1761,,,,,,,,,,,,Scale,,
1761,,,,,Blacksmiths,,,,,,,,,
1762,,,,,,,,,,,,Scale,,
1762,,,,,Blacksmiths,,,,,,,,,
1764,,,,,,,,,,,,Scale,,
1765,,,,,,,,,,,,Scale,,
1765,,,,,Haberdashers,,,,,,,,,
1772,,,,,,,,,,,,Lock,,
1772,,,,,,,,,,,,Lock,,
1772,,,,,,,Philosophical,,,,,,,
1772,,,,,,,Chemical,,,,,,,
1772,,,,,Hammermen,,,,,,,,,
1772,,,Smith ,,,,,,,,,,,
1774,,,,,,,,,,,,Scale,,
1774,,,,,Blacksmiths,,,,,,,,,
1775,,,,,,,,,,,,Scale,,
1775,,,,,,,,,,,,Scale,,
1775,,,,,Armourers,,,,,,,,,
1775,,,,,Blacksmiths,,,,,,,,,
1776,,,,,,,,,,,,Scale,,
1776,,,,,Blacksmiths,,,,,,,,,
1788,,,,,,,,,,,,Scale,,
1788,,,,,,,,,,,,Clock,,
1788,,,,,,,,,,,,Watch,,
1788,,,,,,,,,,Book,,,,
1788,,,Stationer ,,,,,,,,,,,
1791,,,,,,,,,,,,Scale,,
1792,,,,,,,,,,,,Scale,,
1792,,,Brazier,,,,,,,,,,,
1797,,,,,,,,,,,,Weight,,
1798,,,,,,,,,,,,Scale,,
1798,,,,,Haberdashers,,,,,,,,,
1799,,,,,,,,,,,,Scale,,
1799,,,,,Blacksmiths,,,,,,,,,
1800,,,,,,,,,,,,Scale,,
1800,,,,,Blacksmiths,,,,,,,,,
1801,,,,,,,,,,,,Scale,,
1801,,,,,Blacksmiths,,,,,,,,,
1802,,,,,,,,,,,,Scale,,
1805,,,,,,,,,,,,Scale,,
1805,,,,,,,,,,,,Scale,,
1805,,,,,Coopers,,,,,,,,,
1805,,,,,Haberdashers,,,,,,,,,
1812,,,,,,,,,,,,,,
1812,,,,,Shipwrights,,,,,,,,,
1812,,,,,Stationers,,,,,,,,,
1813,,,,,,,Mathematical,,,,,,,
1815,,,,,,,,,,,,Spectacle,,
1815,,,,,,,,,,,,Spectacle,,
1815,,,,,,,,,,,,Spectacle,,
1815,,,,,,,,,,,,Spectacle,,
1815,,,,,,,Mathematical,,,,,,,
1815,,,,,,,,,,,,,,
1815,,,,,Tallow Chandlers,,,,,,,,,
1815,,,Beater ,gold,,,,,,,,,,
1816,,,,,,,Philosophical,,,,,,,
1816,,,,,,,Mathematical,,,,,,,
1816,,,,,,,,,,,,,,
1817,,,,,,,Philosophical,,,,,,,
1817,,,,,,,Mathematical,,,,,,,
1817,,,,,,,,,,,,,,
1818,,,,,,,Mathematical,,,,,,,
1818,,,,,,,,,,,,,,
1819,,,,,,,,,,,,Quadrant,,
1819,,,,,,,Mathematical,,,,,,,
1821,,,,,,,,,,,,Watch,,
1821,,,,,Clockmakers,,,,,,,,,
1822,,,,,,,,,,,,Steelyard,,
1822,,,,,,,,,,,,Scale,,
1823,,,,,,,,,,,,Scale,,
1824,,,,,,,,,,,,Scale,,
1824,,,,,Blacksmiths,,,,,,,,,
1825,,,,,,,,,,,,Scale,,
1825,,,,,Blacksmiths,,,,,,,,,
1826,,,,,,,,,,,,Scale,,
1826,,,,,Goldsmiths,,,,,,,,,
1827,,,,,,,,,,,,Scale,,
1828,,,,,,,,,,,,Scale,,
1830,,,,,,,,,,,,Tool,lathe,
1830,,,,,,,,,,,,Tool,lathe,
1830,,,,,,,,,,,,Tool,lathe,
1830,,,,,,,,,,,,Tool,lathe,
1830,,,,,,,,,,,,Scale,,
1830,,,,,,,,,,,,Scale,,
1830,,,,,,,,,,,,Scale,,
1830,,,,,,,,,,,,Scale,,
1830,,,Blacksmith,,,,,,,,,,,
1830,,,Scalemaker,scale,,,,,,,,,,
1831,,,,,,,,,,,,Steelyard,,
1838,,,Founder ,iron,,,,,,,,,,
1839,,,,,,,,,,,,Scale,,
1839,,,,,Skinners,,,,,,,,,
1842,,,,,,,,,,,,,,
1843,,,,,,,Mathematical,,,,,,,
1843,,,,,,,Philosophical,,,,,,,
1843,,,,,,,Optical,,,,,,,
1844,,,,,,,Mathematical,,,,,,,
1847,,,,,,,Optical,,,,,,,
1847,,,,,Spectaclemakers,,,,,,,,,
1848,,,,,,,,,,,,,,
1849,,,,,,,Mathematical,,,,,,,
1849,,,,,,,,,,,,,,
1850,,,,,,,,,,,,Telescope,,
1850,,,,,,,,,,,,Micrometer,,
1850,,,,,,,Philosophical,,,,,,,
1850,,,Painter,,,,,,,,,,,
1851,,,,,,,Philosophical,,,,,,,
1851,,,,,,,Mathematical,,,,,,,
1852,,,,,,,Philosophical,,,,,,,
1852,,,,,,,Mathematical,,,,,,,
1852,,,,,,,,,,,,,,
1852,,,,,Grocers,,,,,,,,,
1852,,,,,Spectaclemakers,,,,,,,,,
1853,,,,,,,,,,,,,,
1853,,,,,Spectaclemakers,,,,,,,,,
1855,,,,,,,Mathematical,,,,,,,
1856,,,,,,,,,,,,Compass,,
1856,,,,,,,Mathematical,,,,,,,
1857,,,,,,,,,,,,Rule,,
1857,,,,,Joiners,,,,,,,,,
1858,,,,,,,,,,,,Barometer,,
1860,,,,,,,,,,,,Scale,,
1860,,,,,Blacksmiths,,,,,,,,,
1864,,,,,,,,,,,,Scale,,
1864,,,,,Blacksmiths,,,,,,,,,
1866,,,,,,,Mathematical,,,,,,,
1867,,,,,,,Mathematical,,,,,,,
1867,,,,,Masons,,,,,,,,,
1871,,,,,,,,,,,,,,
1871,,,,,Spectaclemakers,,,,,,,,,
1875,,,,,,,,,,,,,,
1875,,,,,Drapers,,,,,,,,,
1879,,,,,,,Mathematical,,,,,,,
1879,,,,,Joiners,,,,,,,,,
1880,,,,,,,,,,,,Gauge,,
1880,,,,,,,,,,,,Rule,,
1883,,,,,,,Optical,,,,,,,
1883,,,,,,,,,,,,,,
1883,,,,,Stationers,,,,,,,,,
1884,,,,,,,Philosophical,,,,,,,
1884,,,,,,,Mathematical,,,,,,,
1886,,,,,,,Mathematical,,,,,,,
1886,,,,,,,,,,,,,,
1897,,,,,,,,,,,,,,
1901,,,,,,Mathematical,,,,,,,,
1902,,,,,,,,,,,,Scale,,
1902,,,,,Haberdashers,,,,,,,,,
1903,,,,,,,,,,,,Scale,,
1903,,,,,,,,,,,,Scale,,
1903,,,,,Blacksmiths,,,,,,,,,
1903,,,,,Haberdashers,,,,,,,,,
1904,,,,,,,,,,,,Scale,,
1904,,,,,Haberdashers,,,,,,,,,
1905,,,,,,,,,,,,Scale,,
1906,,,,,,,,,,,,Scale,,
1907,,,,,,,Mathematical,,,,,,,
1907,,,,,,,Philosophical,,,,,,,
1907,,,,,,,Optical,,,,,,,
1907,,,,,Fishmongers,,,,,,,,,
1913,,,,,,,,,,,,Mirror,,
1913,,,,,,,,,,,,Thermometer,,
1913,,,,,,,,,,,,Barometer,,
1920,,,,,,,Mathematical,,,,,,,
1921,,,,,,,,,,,,Compass,,
1921,,,,,,,Mathematical,,,,,,,
1923,,,,,,,Mathematical,,,,,,,
1923,,,,,,,,,,,,,,
1923,,,,,Merchant Taylors,,,,,,,,,
1926,,,,,,,,,,,,,,
1926,,,,,Fletchers,,,,,,,,,
1927,,,,,,,,,,,,,,
1927,,,,,Spectaclemakers,,,,,,,,,
1945,,,,,,,Mathematical,,Master,,,,,
1945,,,,,Drapers,,,,,,,,,
1948,,,,,,,Mathematical,,,,,,,
1956,,,,,,,,,,,,Thermometer,,
1956,,,,,,,,,,,,Thermometer,,
1956,,,,,,,,,,,,Barometer,,
1956,,,,,,,,,,,,Barometer,,
1956,,,,,,,,,,,,,,
1957,,,,,,,,,,Watch,,,,
1957,,,,,,,,,,Print,,,,
1957,,,,,,,,,,,,,,
1957,,,Engraver,,,,,,,,,,,
1957,,,Smith ,gold,,,,,,,,,,
1960,,,,,,,Mathematical,,,,,,,
1962,,,,,,,,,,,,Spectacle,,
1962,,,,,,,,,,,,Spectacle,,
1962,,,,,,,,,,,,,,
1962,,,,,Turners,,,,,,,,,
1962,,,Smith ,silver,,,,,,,,,,
1970,,,,,,,Mathematical,,,,,,,
1970,,,,,,,,,,,,,,
1971,,,,,,,Mathematical,,,,,,,
1971,,,,,Stationers,,,,,,,,,
1975,,,,,,,Mathematical,,,,,,,
1975,,,,,Merchant Taylors,,,,,,,,,
1978,,,,,Merchant Taylors,,,,,,,,,
1979,,,,,,,,,,,,Barometer,,
1979,,,,,,,,,,,,Barometer,,
1979,,,,,,,,,,,,Artificial flower,,
1979,,,,,,,,,,,,Artificial flower,,
1979,,,,,,,Philosophical,,,,,,,
1979,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,
1980,,,,,Spectaclemakers,,,,,,,,,
1981,,,,,,,,,,,,Spectacle,,
1981,,,,,,,,,,,,Spectacle,,
1981,,,,,,,,,,,,,,
1981,,,,,Spectaclemakers,,,,,,,,,
1982,,,,,,,Philosophical,,,,,,,
1982,,,,,,,Mathematical,,,,,,,
1982,,,,,,,,,,,,,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,,,
1983,,,,,Blacksmiths,,,,,,,,,
1984,,,,,,,Mathematical,,,,,,,
1984,,,,,,,Philosophical,,,,,,,
1984,,,,,,,Optical,,,,,,,
1984,,,,,,,,,,,,,,
1984,,,,,Blacksmiths,,,,,,,,,
1985,,,,,,,,,,,,Rule,,
1985,,,,,,,Mathematical,,,,,,,
1986,,,,,,,Mathematical,,,,,,,
1986,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,
1988,,,,,,,,,,,,Globe,,
1994,,,,,,,,,,,,Rule,,
1995,,,,,,,,,,,,Watch,wholesale,
1995,,,,,,,,,,,,Watch,wholesale,
1995,,,,,,,,,,,,Watch,wholesale,
1995,,,,,,,,,,,,Watch,wholesale,
1995,,,,,,,,,,,,Chronometer,,
1995,,,,,,,,,,,,Chronometer,,
1995,,,,,,,,,,,,Chronometer,,
1995,,,,,,,,,,,,Chronometer,,
1995,,,,,,,,,,,,Watch,,
1995,,,,,,,,,,,,Watch,,
1995,,,,,,,,,,,,Watch,,
1995,,,,,,,,,,,,Watch,,
1995,,,,,,,,,,,,Clock,,
1995,,,,,,,,,,,,Clock,,
1995,,,,,,,,,,,,Clock,,
1995,,,,,,,,,,,,Clock,,
1995,,,,,,Mathematical,,,,,,,,
1995,,,,,Spectaclemakers,,,,,,,,,
1995,,,Jeweller,,,,,,,,,,,
1995,,,Smith ,silver,,,,,,,,,,
1995,,,Smith ,gold,,,,,,,,,,
1995,,,Importer,,,,,,,,,,,
1996,,,,,,,,,,,,Hydrometer,,
1996,,,,,,,,,,,,Hydrometer,,
1996,,,,,,,Mathematical,,,,,,,
1996,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,
1997,,,,,Spectaclemakers,,,,,,,,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,Philosophical,,,,,,,
1998,,,,,,,Mathematical,,,,,,,
1998,,,,,,,,,,,,,,
1998,,,,,Salters,,,,,,,,,
1999,,,,,,,Philosophical,,,,,,,
1999,,,,,,,Mathematical,,,,,,,
1999,,,,,,,,,,,,,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,Chart,,,,
2000,,,,,,,Nautical,,,,,,,
2000,,,,,,,Philosophical,,,,,,,
2000,,,,,,,Optical,,,,,,,
2000,,,,,,,Mathematical,,,,,,,
2000,,,,,,,,,,,,,,
2002,,,Publisher,chart,,,,,,,,,,
2003,,,,,,,,,,,,Scale beam,,
2003,,,,,,,,,,,,Scale beam,,
2003,,,,,,,,,,,,Scale,,
2003,,,,,,,,,,,,Scale,,
2003,,,,,Blacksmiths,,,,,,,,,
2003,,,,,Haberdashers,,,,,,,,,
2004,,,,,,,,,,,,Scale,,
2004,,,,,Blacksmiths,,,,,,,,,
2005,,,,,,,,,,,,Scale,,
2005,,,,,Blacksmiths,,,,,,,,,
2007,,,,,,,Mathematical,,,,,,,
2007,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2008,,,,,Spectaclemakers,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,,,,Stationers,,,,,,,,,
2012,,,,,,,Philosophical,,,,,,,
2012,,,,,,,Mathematical,,,,,,,
2012,,,,,,,,,,,,,,
2013,,,,,,,,,,,,Spectacle,,
2013,,,,,,,,,,,,Spectacle,,
2013,,,,,,,,,,,,,,
2014,,,,,,,,,,,,Spectacle,,
2015,,,,,,,,,,,,Spectacle,,
2016,,,,,,,Mathematical,,,,,,,
2016,,,,,,,,,,,,,,
2016,,,Dealer ,hardware,,,,,,,,,,
2018,,,,,,,,,,,,,,
2018,,,,,Grocers,,,,,,,,,
2019,,,,,,,Optical,,,,,,,
2019,,,,,,,,,,,,,,
2019,,,,,Drapers,,,,,,,,,
2019,,,Turner ,brass,,,,,,,,,,
2019,,,Turner ,optical,,,,,,,,,,
2023,,,,,,,Mathematical,,,,,,,
2023,,,,,,,Philosophical,,,,,,,
2023,,,,,,,Optical,,,,,,,
2024,,,,,,,,,,,,Spectacle,,
2024,,,,,,,,,,,,Spectacle,,
2024,,,,,,,,,,,,,,
2025,,,,,,,,,,,,Spectacle,,
2025,,,,,,,,,,,,Spectacle,,
2025,,,,,,,,,,,,,,
2025,,,,,Turners,,,,,,,,,
2026,,,,,,,,,,,,Spectacle,,
2027,,,,,,,,,,,,Spectacle,,
2028,,,,,,,Philosophical,,,,,,,
2028,,,,,,,Mathematical,,,,,,,
2028,,,,,,,,,,,,,,
2034,,,,,,,Mathematical,,,,,,,
2034,,,,,,,,,,,,,,
2034,,,,,Stationers,,,,,,,,,
2036,,,,,,,Mathematical,,,,,,,
2036,,,,,,,Philosophical,,,,,,,
2036,,,,,,,Optical,,,,,,,
2037,,,,,,,Mathematical,,,,,,,
2037,,,,,,,Philosophical,,,,,,,
2037,,,,,,,Optical,,,,,,,
2039,,,,,,,,,,,,Spectacle,,
2041,,,,,,,,,,,,Machine,flour,
2041,,,Stationer ,,,,,,,,,,,
2042,,,,,,,,,,,,Thermometer,,
2042,,,,,,,,,,,,Thermometer,,
2042,,,,,,,,,,,,Barometer,,
2042,,,,,,,,,,,,Barometer,,
2042,,,,,,,,,,,,,,
2045,,,,,,,Philosophical,,,,,,,
2045,,,,,,,Mathematical,,,,,,,
2045,,,,,,,,,,,,,,
2047,,,,,,,Philosophical,,,,,,,
2047,,,,,,,Mathematical,,,,,,,
2047,,,,,,,,,,,,,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Telescope,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,,,,,,Spectacle,,
2048,,,,,,,Philosophical,,,,,,,
2048,,,,,,,Mathematical,,,,,,,
2048,,,,,,,,,,,,,,
2048,,,Manufacturer,powder flask,,,,,,,,,,
2048,,,Map Roller,,,,,,,,,,,
2052,,,,,,,Mathematical,,,,,,,
2052,,,,,,,Philosophical,,,,,,,
2052,,,,,,,Optical,,,,,,,
2054,,,,,,,Philosophical,,,,,,,
2054,,,,,,,Mathematical,,,,,,,
2054,,,,,,,,,,,,,,
2055,,,,,,,Mathematical,,,,,,,
2055,,,,,,,Philosophical,,,,,,,
2055,,,,,,,Optical,,,,,,,
2056,,,,,,,Philosophical,,,,,,,
2056,,,,,,,Mathematical,,,,,,,
2056,,,,,,,,,,,,,,
2056,,,,,Spectaclemakers,,,,,,,,,
2057,,,,,,,,,,,,Watch,,
2057,,,,,,,,,,,,Watch,,
2057,,,,,,,,,,,,,,
2058,,,,,,,Philosophical,,,,,,,
2058,,,,,,,Mathematical,,,,,,,
2058,,,,,,,,,,,,,,
2060,,,,,,,Philosophical,,,,,,,
2060,,,,,,,Mathematical,,,,,,,
2060,,,,,,,,,,,,,,
2061,,,,,,,,,,,,Clock,,
2061,,,,,,,,,,,,Telescope,,
2063,,,,,,,Philosophical,,,,,,,
2063,,,,,,,Mathematical,,,,,,,
2063,,,,,,,,,,,,,,
2066,,,,,,,,,,,,,,
2067,,,,,,,,,,,,Spectacle,,
2068,,,,,,,,,,,,Spectacle,,
2069,,,,,,,,,,,,Spectacle,,
2070,,,,,,,Drawing,,,,,,,
2070,,,,,,,Philosophical,,,,,,,
2070,,,,,,,Mathematical,,,,,,,
2070,,,,,,,Optical,,,,,,,
2070,,,,,,,,,,,,,,
2070,,,,,Merchant Taylors,,,,,,,,,
2073,,,,,,,Philosophical,,,,,,,
2073,,,,,,,Mathematical,,,,,,,
2073,,,,,,,,,,,,,,
2074,,,,,,,,,,,,Spectacle,,
2074,,,,,,,,,,,,Spectacle,,
2074,,,,,,,,,,,,,,
2076,,,,,,,Philosophical,,,,,,,
2076,,,,,,,Mathematical,,,,,,,
2076,,,,,,,,,,,,,,
2076,,,,,Spectaclemakers,,,,,,,,,
2077,,,,,,,Philosophical,,,,,,,
2077,,,,,,,Mathematical,,,,,,,
2077,,,,,Masons,,,,,,,,,
2078,,,,,,,Philosophical,,,,,,,
2078,,,,,,,Mathematical,,,,,,,
2078,,,,,,,,,,,,,,
2079,,,,,,,,,,,,,,
2080,,,,,,,,,,,,,,
2080,,,,,Spectaclemakers,,,,,,,,,
2081,,,,,,,,,,,,Globe,,
2081,,,Smith ,silver,,,,,,,,,,
2082,,,,,,,,,,,,Rule,,
2083,,,,,,,Philosophical,,,,,,,
2083,,,,,,,Mathematical,,,,,,,
2083,,,,,,,,,,,,,,
2084,,,,,,,Drawing,,,,,,,
2084,,,,,,,Optical,,,,,,,
2084,,,,,,,Mathematical,,,,,,,
2085,,,,,,,Drawing,,,,,,,
2085,,,,,,,,,,,,,,
2085,,,,,Coachmakers,,,,,,,,,
2086,,,,,,,Drawing,,,,,,,
2086,,,,,,,Philosophical,,,,,,,
2086,,,,,,,Mathematical,,,,,,,
2086,,,,,,,,,,,,,,
2087,,,,,,,Nautical,,,,,,,
2087,,,,,,,Philosophical,,,,,,,
2087,,,,,,,Mathematical,,,,,,,
2088,,,,,,,Drawing,,,,,,,
2088,,,,,,,Philosophical,,,,,,,
2088,,,,,,,Mathematical,,,,,,,
2088,,,,,,,Optical,,,,,,,
2089,,,,,,,Mathematical,,,,,,,
2092,,,,,,,,,,,,Chronometer,,
2092,,,,,,,,,,,,Clock,,
2092,,,,,Clockmakers,,,,,,,,,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Belt,shot,
2093,,,,,,,,,,,,Belt,shot,
2093,,,,,,,,,,,,Belt,shot,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,Drawing,,,,,,,
2093,,,,,,,Philosophical,,,,,,,
2093,,,,,,,Photographic,,,,,,,
2093,,,,,,,Nautical,,,,,,,
2093,,,,,,,Mathematical,,,,,,,
2093,,,,,,,,,,,,,,
2094,,,,,,,Philosophical,,,,,,,
2094,,,,,,,Mathematical,,,,,,,
2094,,,,,,,,,,,,,,
2094,,,Grinder ,glass,,,,,,,,,,
2095,,,,,,,,,,,,Thermometer,,
2095,,,,,,,,,,,,Barometer,,
2095,,,,,,,,,,,,Frame,picture,
2095,,,,,,,,,,,,Looking glass,,
2096,,,,,,,,,,,,Looking glass,,
2096,,,,,,,,,,,,Thermometer,,
2096,,,,,,,,,,,,Barometer,,
2097,,,,,,,,,,,,,,
2100,,,,,,,Philosophical,,,,,,,
2100,,,,,,,Mathematical,,,,,,,
2100,,,,,,,,,,,,,,
2100,,,,,Turners,,,,,,,,,
2101,,,,,,,Mathematical,,,,,,,
2101,,,,,,,Philosophical,,,,,,,
2101,,,,,,,Optical,,,,,,,
2101,,,,,Joiners,,,,,,,,,
2104,,,,,,,Mathematical,,,,,,,
2104,,,,,Stationers,,,,,,,,,
2106,,,,,,,,,,,,,,
2111,,,,,,,Philosophical,,,,,,,
2111,,,,,,,Mathematical,,,,,,,
2111,,,,,Coachmakers,,,,,,,,,
2112,,,,,Joiners,,,,,,,,,
2114,,,,,,,,,,,,Spectacle,,
2114,,,,,,,,,,,,Spectacle,,
2114,,,,,,,,,,,,Telescope,,
2114,,,,,,,,,,,,Telescope,,
2114,,,,,,,,,,,,Globe,,
2114,,,,,,,,,,,,Globe,,
2114,,,,,,,Mathematical,,,,,,,
2114,,,,,,,,,,,,,,
2118,,,,,,,,,,,,Rule,Ivory & Box,
2118,,,,,Stationers,,,,,,,,,
2121,,,,,,,,,,,,Barometer,,
2121,,,,,,,,,,,,Barometer,,
2121,,,,,,,,,,,,Barometer,,
2121,,,,,,,,,,,,Barometer,,
2121,,,,,,,Philosophical,,,,,,,
2121,,,,,,,Mathematical,,,,,,,
2121,,,,,,,,,,,,,,
2121,,,,,Coopers,,,,,,,,,
2125,,,,,,,,,,,,Rule,,
2134,,,,,,,,,,,,Spectacle,,
2134,,,,,,,,,,,,Spectacle,,
2134,,,,,,,,,,,,Spectacle,,
2134,,,,,,,,,,,,Spectacle,,
2134,,,,,,,Optical,,,,,,,
2134,,,,,,,Mathematical,,,,,,,
2134,,,,,,,,,,,,,,
2135,,,,,,,,,,,,Spectacle,,
2135,,,,,,,,,,,,Spectacle,,
2135,,,,,,,,,,,,,,
2137,,,,,,,Nautical,,,,,,,
2137,,,,,,,Philosophical,,,,,,,
2137,,,,,,,Mathematical,,,,,,,
2137,,,,,,,,,,,,,,
2137,,,,,Masons,,,,,,,,,
2137,,,Manufacturer,sextant,,,,,,,,,,
2150,,,Jeweller,,,,,,,,,,,
2150,,,Smith ,silver,,,,,,,,,,
2167,,,,,,,Philosophical,,,,,,,
2167,,,,,,,Mathematical,,,,,,,
2168,,,,,,,Mathematical,,,,,,,
2168,,,,,,,Philosophical,,,,,,,
2168,,,,,,,Optical,,,,,,,
2168,,,,,,,,,,,,,,
2168,,,,,Makers of Playing Cards,,,,,,,,,
2170,,,,,,,Nautical,,,,,,,
2170,,,,,,,Mathematical,,,,,,,
2170,,,,,,,,,,,,,,
2170,,,,,Merchant Taylors,,,,,,,,,
2173,,,,,,,Mathematical,,,,,,,
2173,,,,,,,,,,,,,,
2173,,,,,Masons,,,,,,,,,
2175,,,,,,,,,,,,,,
2190,,,,,,,Mathematical,,,,,,,
2190,,,,,,,Philosophical,,,,,,,
2190,,,,,,,Optical,,,,,,,
2190,,,,,Joiners,,,,,,,,,
2191,,,,,,,,,,,,Telescope,,
2191,,,,,,,,,,,,Telescope,,
2191,,,,,,,,,,,,,,
