Source,Target,Type,Id,Label,timeset,Weight,4,5
4479,4900,Directed,2621,,,1,Had apprentice,Had apprentice
4479,9567,Directed,2622,,,1,Had apprentice,Had apprentice
6430,2821,Directed,2623,,,1,Child of,Child of
2821,6430,Directed,2624,,,1,Parent of,Parent of
591,2821,Directed,2625,,,1,See Also,See Also
4292,4291,Directed,2626,,,1,Apprenticed to,Apprenticed to
4291,859,Directed,2627,,,1,Took over from,Took over from
4291,4292,Directed,2628,,,1,Had apprentice,Had apprentice
9003,3996,Directed,2629,,,1,Apprenticed to,Apprenticed to
3996,3435,Directed,2630,,,1,Had apprentice,Had apprentice
3996,2557,Directed,2631,,,1,Apprenticed to,Apprenticed to
798,1775,Directed,2632,,,1,Apprenticed to,Apprenticed to
1775,4054,Directed,2633,,,1,Child of,Child of
1775,5330,Directed,2634,,,1,Had apprentice,Had apprentice
1775,798,Directed,2635,,,1,Had apprentice,Had apprentice
1775,1776,Directed,2636,,,1,Spouse of,Spouse of
1775,1774,Directed,2637,,,1,Child of,Child of
3624,3837,Directed,2638,,,1,Took over from,Took over from
4789,4859,Directed,2639,,,1,Worked for,Worked for
3951,3952,Directed,2640,,,1,Apprenticed to,Apprenticed to
3952,3951,Directed,2641,,,1,Had apprentice,Had apprentice
3952,4006,Directed,2642,,,1,Apprenticed to,Apprenticed to
4006,4007,Directed,2643,,,1,Spouse of,Spouse of
4006,3952,Directed,2644,,,1,Had apprentice,Had apprentice
928,929,Directed,2645,,,1,See Also,See Also
929,928,Directed,2646,,,1,See Also,See Also
929,913,Directed,2647,,,1,See Also,See Also
4793,5246,Directed,2648,,,1,Took over from,Took over from
4793,5017,Directed,2649,,,1,Associated with,Associated with
4793,5088,Directed,2650,,,1,Associated with,Associated with
8647,1802,Directed,2651,,,1,See Also,See Also
8647,8654,Directed,2652,,,1,Succeeded  by,Succeeded  by
1802,593,Directed,2653,,,1,See Also,See Also
8654,9583,Directed,2654,,,1,Succeeded  by,Succeeded  by
8654,8647,Directed,2655,,,1,Took over from,Took over from
9583,8654,Directed,2656,,,1,Took over from,Took over from
9316,9321,Directed,2657,,,1,Child of,Child of
9316,9322,Directed,2658,,,1,Sibling of,Sibling of
9316,7395,Directed,2659,,,1,Partnership,Partnership
6437,6468,Directed,2660,,,1,Took over from,Took over from
6468,6437,Directed,2661,,,1,Succeeded  by,Succeeded  by
3991,280,Directed,2662,,,1,Apprenticed to,Apprenticed to
280,3991,Directed,2663,,,1,Had apprentice,Had apprentice
280,232,Directed,2664,,,1,Worked for,Worked for
280,218,Directed,2665,,,1,Associated with,Associated with
4790,5749,Directed,2666,,,1,See Also,See Also
5749,4790,Directed,2667,,,1,See Also,See Also
5542,1231,Directed,2668,,,1,Had apprentice,Had apprentice
5542,886,Directed,2669,,,1,Took over from,Took over from
6440,4797,Directed,2670,,,1,Took over from,Took over from
5119,4797,Directed,2671,,,1,Took over from,Took over from
595,2036,Directed,2672,,,1,Succeeded  by,Succeeded  by
595,393,Directed,2673,,,1,See Also,See Also
1526,1525,Directed,2674,,,1,Child of,Child of
1526,444,Directed,2675,,,1,Succeeded  by,Succeeded  by
1526,1599,Directed,2676,,,1,See Also,See Also
1525,1599,Directed,2677,,,1,See Also,See Also
1525,1526,Directed,2678,,,1,Parent of,Parent of
1599,1525,Directed,2679,,,1,See Also,See Also
1599,1526,Directed,2680,,,1,See Also,See Also
2824,2825,Directed,2681,,,1,See Also,See Also
2825,2824,Directed,2682,,,1,See Also,See Also
444,1526,Directed,2683,,,1,Took over from,Took over from
393,595,Directed,2684,,,1,See Also,See Also
8506,2036,Directed,2685,,,1,Same premises as,Same premises as
2827,2824,Directed,2686,,,1,See Also,See Also
8491,2036,Directed,2687,,,1,Succeeded  by,Succeeded  by
8491,595,Directed,2688,,,1,Took over from,Took over from
6444,6445,Directed,2689,,,1,Succeeded  by,Succeeded  by
6444,7350,Directed,2690,,,1,Took over from,Took over from
6445,6444,Directed,2691,,,1,Took over from,Took over from
10133,6444,Directed,2692,,,1,Took over from,Took over from
7350,2191,Directed,2693,,,1,Unknown Relation,Unknown Relation
7350,6444,Directed,2694,,,1,Succeeded  by,Succeeded  by
6447,6960,Directed,2695,,,1,Succeeded  by,Succeeded  by
6576,295,Directed,2696,,,1,Had apprentice,Had apprentice
295,192,Directed,2697,,,1,Associated with,Associated with
295,296,Directed,2698,,,1,Succeeded  by,Succeeded  by
295,6576,Directed,2699,,,1,Apprenticed to,Apprenticed to
295,304,Directed,2700,,,1,Associated with,Associated with
295,396,Directed,2701,,,1,Associated with,Associated with
4603,4602,Directed,2702,,,1,Same premises as,Same premises as
6448,6449,Directed,2703,,,1,See Also,See Also
6449,6448,Directed,2704,,,1,See Also,See Also
927,5383,Directed,2705,,,1,Had apprentice,Had apprentice
5383,927,Directed,2706,,,1,Apprenticed to,Apprenticed to
694,927,Directed,2707,,,1,See Also,See Also
6577,6578,Directed,2708,,,1,Had apprentice,Had apprentice
6578,6577,Directed,2709,,,1,Apprenticed to,Apprenticed to
596,728,Directed,2710,,,1,Apprenticed to,Apprenticed to
1329,189,Directed,2711,,,1,Associated with,Associated with
189,146,Directed,2712,,,1,Apprenticed to,Apprenticed to
189,178,Directed,2713,,,1,Associated with,Associated with
189,191,Directed,2714,,,1,Associated with,Associated with
6454,5007,Directed,2715,,,1,Succeeded  by,Succeeded  by
3391,5481,Directed,2716,,,1,Apprenticed to,Apprenticed to
5481,5402,Directed,2717,,,1,Had apprentice,Had apprentice
5481,3391,Directed,2718,,,1,Had apprentice,Had apprentice
4804,9505,Directed,2719,,,1,See Also,See Also
9505,4804,Directed,2720,,,1,See Also,See Also
5751,4805,Directed,2721,,,1,See Also,See Also
1323,1457,Directed,2722,,,1,Apprenticed to,Apprenticed to
1323,1322,Directed,2723,,,1,See Also,See Also
1322,1323,Directed,2724,,,1,See Also,See Also
352,147,Directed,2725,,,1,See Also,See Also
147,352,Directed,2726,,,1,See Also,See Also
147,5,Directed,2727,,,1,Had apprentice,Had apprentice
8344,8345,Directed,2728,,,1,See Also,See Also
8345,8344,Directed,2729,,,1,See Also,See Also
360,155,Directed,2730,,,1,See Also,See Also
360,166,Directed,2731,,,1,Apprenticed to,Apprenticed to
311,155,Directed,2732,,,1,Apprenticed to,Apprenticed to
174,396,Directed,2733,,,1,Associated with,Associated with
174,311,Directed,2734,,,1,Same premises as,Same premises as
174,155,Directed,2735,,,1,Same premises as,Same premises as
174,293,Directed,2736,,,1,Associated with,Associated with
174,312,Directed,2737,,,1,Associated with,Associated with
174,518,Directed,2738,,,1,Succeeded  by,Succeeded  by
174,545,Directed,2739,,,1,Had apprentice,Had apprentice
174,218,Directed,2740,,,1,Apprenticed to,Apprenticed to
286,129,Directed,2741,,,1,Associated with,Associated with
286,293,Directed,2742,,,1,Had apprentice,Had apprentice
286,155,Directed,2743,,,1,Employed by,Employed by
286,402,Directed,2744,,,1,Had apprentice,Had apprentice
815,155,Directed,2745,,,1,Took over from,Took over from
8493,4808,Directed,2746,,,1,See Also,See Also
4808,8493,Directed,2747,,,1,See Also,See Also
9809,4808,Directed,2748,,,1,See Also,See Also
6460,6459,Directed,2749,,,1,See Also,See Also
597,3530,Directed,2750,,,1,See Also,See Also
597,3529,Directed,2751,,,1,See Also,See Also
3530,3529,Directed,2752,,,1,See Also,See Also
3530,597,Directed,2753,,,1,See Also,See Also
3529,3530,Directed,2754,,,1,See Also,See Also
3529,597,Directed,2755,,,1,See Also,See Also
65,63,Directed,2756,,,1,Associated with,Associated with
5120,9303,Directed,2757,,,1,Succeeded  by,Succeeded  by
5120,9302,Directed,2758,,,1,Partnership,Partnership
5120,8793,Directed,2759,,,1,Sibling of,Sibling of
427,165,Directed,2760,,,1,Apprenticed to,Apprenticed to
427,366,Directed,2761,,,1,See Also,See Also
427,293,Directed,2762,,,1,See Also,See Also
427,1363,Directed,2763,,,1,See Also,See Also
427,3304,Directed,2764,,,1,See Also,See Also
427,426,Directed,2765,,,1,Succeeded  by,Succeeded  by
427,164,Directed,2766,,,1,Worked for,Worked for
2867,4041,Directed,2767,,,1,Had apprentice,Had apprentice
2867,1572,Directed,2768,,,1,Had apprentice,Had apprentice
2867,3568,Directed,2769,,,1,Had apprentice,Had apprentice
2867,166,Directed,2770,,,1,Apprenticed to,Apprenticed to
1975,166,Directed,2771,,,1,Apprenticed to,Apprenticed to
5212,828,Directed,2772,,,1,See Also,See Also
828,1511,Directed,2773,,,1,Had apprentice,Had apprentice
828,637,Directed,2774,,,1,Apprenticed to,Apprenticed to
5752,166,Directed,2775,,,1,Apprenticed to,Apprenticed to
164,377,Directed,2776,,,1,Associated with,Associated with
164,427,Directed,2777,,,1,Employed by,Employed by
164,165,Directed,2778,,,1,Took over from,Took over from
164,641,Directed,2779,,,1,Associated with,Associated with
164,857,Directed,2780,,,1,Associated with,Associated with
164,10,Directed,2781,,,1,Associated with,Associated with
164,166,Directed,2782,,,1,Succeeded  by,Succeeded  by
9004,2442,Directed,2783,,,1,Apprenticed to,Apprenticed to
1004,8,Directed,2784,,,1,See Also,See Also
811,166,Directed,2785,,,1,Apprenticed to,Apprenticed to
2605,2606,Directed,2786,,,1,Took over from,Took over from
2606,2605,Directed,2787,,,1,Succeeded  by,Succeeded  by
377,674,Directed,2788,,,1,Associated with,Associated with
377,1297,Directed,2789,,,1,Parent of,Parent of
377,10,Directed,2790,,,1,Apprenticed to,Apprenticed to
377,728,Directed,2791,,,1,Had apprentice,Had apprentice
377,8956,Directed,2792,,,1,Had apprentice,Had apprentice
377,164,Directed,2793,,,1,Associated with,Associated with
377,641,Directed,2794,,,1,Associated with,Associated with
857,164,Directed,2795,,,1,Associated with,Associated with
857,514,Directed,2796,,,1,Apprenticed to,Apprenticed to
857,1300,Directed,2797,,,1,Associated with,Associated with
10,1317,Directed,2798,,,1,Had apprentice,Had apprentice
10,1230,Directed,2799,,,1,Associated with,Associated with
10,1222,Directed,2800,,,1,Apprenticed to,Apprenticed to
10,1236,Directed,2801,,,1,Associated with,Associated with
10,377,Directed,2802,,,1,Had apprentice,Had apprentice
10,182,Directed,2803,,,1,Parent of,Parent of
598,4028,Directed,2804,,,1,See Also,See Also
4028,207,Directed,2805,,,1,Apprenticed to,Apprenticed to
4028,598,Directed,2806,,,1,See Also,See Also
187,279,Directed,2807,,,1,Apprenticed to,Apprenticed to
187,5435,Directed,2808,,,1,Child of,Child of
187,511,Directed,2809,,,1,Associated with,Associated with
187,702,Directed,2810,,,1,Had apprentice,Had apprentice
187,4294,Directed,2811,,,1,Had apprentice,Had apprentice
279,127,Directed,2812,,,1,Associated with,Associated with
279,187,Directed,2813,,,1,Had apprentice,Had apprentice
279,135,Directed,2814,,,1,Apprenticed to,Apprenticed to
279,40,Directed,2815,,,1,Associated with,Associated with
702,859,Directed,2816,,,1,Had apprentice,Had apprentice
702,165,Directed,2817,,,1,Associated with,Associated with
702,187,Directed,2818,,,1,Apprenticed to,Apprenticed to
702,2450,Directed,2819,,,1,Had apprentice,Had apprentice
4294,847,Directed,2820,,,1,Had apprentice,Had apprentice
4294,672,Directed,2821,,,1,Had apprentice,Had apprentice
4294,4297,Directed,2822,,,1,Had apprentice,Had apprentice
4294,187,Directed,2823,,,1,Apprenticed to,Apprenticed to
5757,4811,Directed,2824,,,1,Succeeded  by,Succeeded  by
4811,5757,Directed,2825,,,1,See Also,See Also
2831,4600,Directed,2826,,,1,Supplied to,Supplied to
2831,4810,Directed,2827,,,1,See Also,See Also
6466,4812,Directed,2828,,,1,Child of,Child of
6467,4812,Directed,2829,,,1,Took over from,Took over from
4815,5567,Directed,2830,,,1,Took over from,Took over from
5567,909,Directed,2831,,,1,See Also,See Also
5567,4815,Directed,2832,,,1,Succeeded  by,Succeeded  by
4816,4815,Directed,2833,,,1,Took over from,Took over from
9030,165,Directed,2834,,,1,Associated with,Associated with
621,5,Directed,2835,,,1,Worked for,Worked for
621,4052,Directed,2836,,,1,Worked for,Worked for
4052,5427,Directed,2837,,,1,See Also,See Also
6469,6470,Directed,2838,,,1,Succeeded  by,Succeeded  by
6469,909,Directed,2839,,,1,Worked for,Worked for
6470,6469,Directed,2840,,,1,Took over from,Took over from
8681,6469,Directed,2841,,,1,Child of,Child of
909,910,Directed,2842,,,1,See Also,See Also
909,3654,Directed,2843,,,1,Associated with,Associated with
4818,8638,Directed,2844,,,1,Took over from,Took over from
2833,4818,Directed,2845,,,1,See Also,See Also
2833,2847,Directed,2846,,,1,See Also,See Also
2833,8638,Directed,2847,,,1,Succeeded  by,Succeeded  by
2847,2833,Directed,2848,,,1,See Also,See Also
3628,2832,Directed,2849,,,1,See Also,See Also
6474,2833,Directed,2850,,,1,See Also,See Also
5121,9639,Directed,2851,,,1,Succeeded  by,Succeeded  by
5121,4975,Directed,2852,,,1,Took over from,Took over from
9639,5121,Directed,2853,,,1,Child of,Child of
4975,5121,Directed,2854,,,1,Succeeded  by,Succeeded  by
1315,273,Directed,2855,,,1,Had apprentice,Had apprentice
1315,1375,Directed,2856,,,1,Had apprentice,Had apprentice
1375,6215,Directed,2857,,,1,Had apprentice,Had apprentice
1375,674,Directed,2858,,,1,Parent of,Parent of
1375,1315,Directed,2859,,,1,Apprenticed to,Apprenticed to
1375,1382,Directed,2860,,,1,Had apprentice,Had apprentice
1375,1374,Directed,2861,,,1,Had apprentice,Had apprentice
1375,1390,Directed,2862,,,1,Had apprentice,Had apprentice
1375,5393,Directed,2863,,,1,Had apprentice,Had apprentice
2608,2322,Directed,2864,,,1,See Also,See Also
2608,325,Directed,2865,,,1,Took over from,Took over from
2322,2323,Directed,2866,,,1,Took over from,Took over from
2322,325,Directed,2867,,,1,See Also,See Also
4318,1094,Directed,2868,,,1,Apprenticed to,Apprenticed to
4318,6705,Directed,2869,,,1,See Also,See Also
2547,7061,Directed,2870,,,1,See Also,See Also
2547,7062,Directed,2871,,,1,See Also,See Also
2547,2239,Directed,2872,,,1,Had apprentice,Had apprentice
2037,1094,Directed,2873,,,1,Child of,Child of
2037,1819,Directed,2874,,,1,Took over from,Took over from
294,4196,Directed,2875,,,1,Succeeded  by,Succeeded  by
294,768,Directed,2876,,,1,Worked for,Worked for
1819,2037,Directed,2877,,,1,Succeeded  by,Succeeded  by
1819,1094,Directed,2878,,,1,Took over from,Took over from
2312,6166,Directed,2879,,,1,Had apprentice,Had apprentice
768,8190,Directed,2880,,,1,Succeeded  by,Succeeded  by
768,4196,Directed,2881,,,1,Associated with,Associated with
768,4057,Directed,2882,,,1,See Also,See Also
768,5760,Directed,2883,,,1,Had apprentice,Had apprentice
768,294,Directed,2884,,,1,Employed by,Employed by
8826,2661,Directed,2885,,,1,See Also,See Also
276,3373,Directed,2886,,,1,Had apprentice,Had apprentice
276,837,Directed,2887,,,1,Had apprentice,Had apprentice
276,829,Directed,2888,,,1,Had apprentice,Had apprentice
276,319,Directed,2889,,,1,Had apprentice,Had apprentice
276,824,Directed,2890,,,1,Had apprentice,Had apprentice
276,731,Directed,2891,,,1,Apprenticed to,Apprenticed to
276,236,Directed,2892,,,1,Associated with,Associated with
4821,2915,Directed,2893,,,1,Had apprentice,Had apprentice
829,2125,Directed,2894,,,1,See Also,See Also
829,3581,Directed,2895,,,1,See Also,See Also
824,353,Directed,2896,,,1,Unknown Relation,Unknown Relation
731,2729,Directed,2897,,,1,Had apprentice,Had apprentice
731,2687,Directed,2898,,,1,Spouse of,Spouse of
731,448,Directed,2899,,,1,Apprenticed to,Apprenticed to
731,276,Directed,2900,,,1,Had apprentice,Had apprentice
2505,94,Directed,2901,,,1,Apprenticed to,Apprenticed to
2531,2535,Directed,2902,,,1,Had apprentice,Had apprentice
2535,2531,Directed,2903,,,1,Apprenticed to,Apprenticed to
2535,1883,Directed,2904,,,1,Had apprentice,Had apprentice
3485,198,Directed,2905,,,1,See Also,See Also
198,17,Directed,2906,,,1,Apprenticed to,Apprenticed to
198,3485,Directed,2907,,,1,See Also,See Also
9118,6482,Directed,2908,,,1,Took over from,Took over from
6483,6177,Directed,2909,,,1,Employed by,Employed by
6484,6483,Directed,2910,,,1,Took over from,Took over from
6485,6483,Directed,2911,,,1,Took over from,Took over from
2835,2841,Directed,2912,,,1,See Also,See Also
6487,6488,Directed,2913,,,1,See Also,See Also
6487,6490,Directed,2914,,,1,See Also,See Also
6488,6490,Directed,2915,,,1,See Also,See Also
6488,6487,Directed,2916,,,1,See Also,See Also
6489,3497,Directed,2917,,,1,Child of,Child of
6489,10319,Directed,2918,,,1,Parent of,Parent of
6489,10318,Directed,2919,,,1,Parent of,Parent of
3497,3531,Directed,2920,,,1,Associated with,Associated with
3497,6489,Directed,2921,,,1,Parent of,Parent of
3497,10318,Directed,2922,,,1,Parent of,Parent of
10319,10318,Directed,2923,,,1,Sibling of,Sibling of
10318,10319,Directed,2924,,,1,Sibling of,Sibling of
3531,2321,Directed,2925,,,1,Child of,Child of
3531,2319,Directed,2926,,,1,See Also,See Also
6486,6491,Directed,2927,,,1,Succeeded  by,Succeeded  by
6491,6486,Directed,2928,,,1,Took over from,Took over from
5402,5481,Directed,2929,,,1,Apprenticed to,Apprenticed to
6494,4245,Directed,2930,,,1,Associated with,Associated with
491,6495,Directed,2931,,,1,Parent of,Parent of
491,8391,Directed,2932,,,1,Had apprentice,Had apprentice
491,4827,Directed,2933,,,1,Succeeded  by,Succeeded  by
6495,6496,Directed,2934,,,1,Succeeded  by,Succeeded  by
6495,491,Directed,2935,,,1,Child of,Child of
2041,4827,Directed,2936,,,1,See Also,See Also
2041,4498,Directed,2937,,,1,See Also,See Also
4498,2394,Directed,2938,,,1,Apprenticed to,Apprenticed to
6497,6495,Directed,2939,,,1,Succeeded  by,Succeeded  by
6497,4827,Directed,2940,,,1,Took over from,Took over from
4829,4828,Directed,2941,,,1,Succeeded  by,Succeeded  by
2609,1021,Directed,2942,,,1,Apprenticed to,Apprenticed to
2609,605,Directed,2943,,,1,Associated with,Associated with
2609,2259,Directed,2944,,,1,Had apprentice,Had apprentice
2609,2858,Directed,2945,,,1,Had apprentice,Had apprentice
605,1021,Directed,2946,,,1,Apprenticed to,Apprenticed to
605,337,Directed,2947,,,1,Had apprentice,Had apprentice
605,2170,Directed,2948,,,1,Had apprentice,Had apprentice
605,3376,Directed,2949,,,1,Had apprentice,Had apprentice
605,2737,Directed,2950,,,1,Had apprentice,Had apprentice
605,430,Directed,2951,,,1,Worked for,Worked for
605,2799,Directed,2952,,,1,Had apprentice,Had apprentice
605,1576,Directed,2953,,,1,Had apprentice,Had apprentice
