id,street_1,lat,lon
8217,"49 Lamb's Conduit St,",51.5116204032578,-0.142736434936523
8217,"2 Claremont Row, Barnsbury Road,",51.5348910174457,-0.111579895019531
8217,"10 Lamb's Conduit St,",51.5116204032578,-0.142736434936523
8217,"6 Philadelphia Place, Hackney Rd,",51.5302892389848,-0.0738197565078735
8209,"102, 103 & 104 Minories,",51.5123148220247,-0.0757026672363281
8209,"102 & 103 Minories,",51.5123148220247,-0.0757026672363281
8209,"102 Minories,",51.5123148220247,-0.0757026672363281
8209,"10 Tower Hill,",51.5092165642489,-0.078202486038208
8209,"10 King St, Tower Hill,",51.5092165642489,-0.078202486038208
8208,"10 King St, Tower Hill,",51.5092165642489,-0.078202486038208
8207,"699 Commercial Rd East,",51.5146183469422,-0.0612187385559082
8207,"13 Warkworth Terrace, Commercial Rd,",51.4793984220648,-0.0628280639648438
8207,"12 Warkworth Terrace, Commercial Rd,",51.4793984220648,-0.0628280639648438
8207,"Owned 19 Norfolk St, Islington [let to tenant]",51.5241650488045,-0.047990083694458
8202,"12, 13, 14 & 24 St. John's Lane, Clerkenwell,",51.5218519932066,-0.102809071540833
8202,"12, 13 & 24 St. John's Lane, Clerkenwell,",51.5218519932066,-0.102809071540833
8202,"12 & 13 St. John's Lane, Clerkenwell,",51.5218519932066,-0.102809071540833
8197,"69 Harmood St,",51.5453609160052,-0.147532224655151
8196,"33 Upper Seymour St, Euston Square,",51.5270420189357,-0.133509635925293
8196,"4 Harrington St North,",51.5313604704346,-0.140172243118286
8196,"27 Coventry St, Haymarket,",51.5101514056018,-0.133155584335327
8196,"[Residence] 2 William St, Regent's Park,",51.5343704625074,-0.0981473922729492
8196,"William St, Hampstead [Residence]",51.5343704625074,-0.0981473922729492
8193,"86 Albany St, Regent's Park,",51.5307998290815,-0.144903659820557
8190,"453 Commercial Rd, East,",51.4793984220648,-0.0628280639648438
8188,"40 Hatton Garden,",51.5208561971813,-0.108768939971924
8187,"40 Hatton Garden,",51.5208561971813,-0.108768939971924
8185,"8 Coombs St, City Rd,",51.5307052757579,-0.101580619812012
8184,"130 Barnsbury Rd,",51.5348910174457,-0.111579895019531
8184,"16 John St, Spa Fields,",51.5408436070242,-0.113317966461182
8183,"189 Fulham Rd,",51.4955723754502,-0.169225931167603
8181,"48 Tollington Rd, Holloway,",51.5566555618889,-0.116000175476074
8179,"27A Old Bond St,",51.5092199030021,-0.14132022857666
8179,"27 Old Bond St,",51.5092199030021,-0.14132022857666
8176,"92 & 93 Fleet St,",51.5139362040847,-0.110281705856323
8175,"92 & 93 Fleet St,",51.5139362040847,-0.110281705856323
8175,"41 Strand,",51.5101847924382,-0.115699768066406
8175,"92 & 93 Fleet St,",51.5139362040847,-0.110281705856323
8175,"41 Strand,",51.5101847924382,-0.115699768066406
8172,"562 Kingsland Rd,",51.533129115169,-0.077129602432251
8171,"7 Myddleton St,",51.5267349727841,-0.107277631759644
8170,"226 High Holborn,",51.5175693593777,-0.120205879211426
8167,"142 High Holborn,",51.5175693593777,-0.120205879211426
8166,"35 Ely Place, Holborn Hill,",51.5183438015573,-0.10711669921875
8163,"41 Hart St, Bloomsbury,",51.5174491861352,-0.124669075012207
8163,"41 Hart St, Bloomsbury,",51.5174491861352,-0.124669075012207
8162,"6 Cumberland Row, Upper St,",51.5430389284038,-0.103179216384888
8162,"29 Margaret St, Wilmington Square,",51.5439230324793,-0.0489717721939087
8162,"29 Wilmington Square,",51.5272622898994,-0.110710859298706
8162,"5 Edward St, Barnsbury Rd,",51.5248392506882,-0.16203761100769
8162,"5 Edward St, Barnsbury Rd,",51.5248392506882,-0.16203761100769
8161,"68 Myddleton Square,",51.5303192738549,-0.109230279922485
8157,"4 Porchester Rd,",51.5177095610933,-0.188441276550293
8154,"89 St. John St Rd, Clerkenwell,",51.5304127155462,-0.105893611907959
8154,"148A St. John St Rd, Clerkenwell,",51.5304127155462,-0.105893611907959
8154,"148 St. John St Rd, Clerkenwell,",51.5304127155462,-0.105893611907959
8153,"2 Albert Terrace, Bishop's Rd, Bayswater",51.5383278653839,-0.155010223388672
8153,"2 Albert Terrace, Bayswater,",51.5383278653839,-0.155010223388672
8151,"165 Pentonville Rd,",51.531038992374,-0.118027925491333
8150,"193 Oxford St,",51.5176294458801,-0.0564122200012207
8150,"215 Oxford St,",51.5176294458801,-0.0564122200012207
8148,"3 Wigmore St, Cavendish Square,",51.5160927643259,-0.15082061290741
8146,"92 Hatton Garden,",51.5208561971813,-0.108768939971924
8145,"92 Hatton Garden,",51.5208561971813,-0.108768939971924
8144,"45 Wilmington Square,",51.5272622898994,-0.110710859298706
8142,"123 Camberwell Rd,",51.48116240325,-0.0945961475372314
8141,"46 Leadenhall St,",51.5134165223878,-0.0826013088226318
8139,"123 Camberwell Rd,",51.48116240325,-0.0945961475372314
8139,"243 Old Kent Rd,",51.4876993408018,-0.0759601593017578
8139,"5 Northampton Place, Old Kent Rd,",51.4876993408018,-0.0759601593017578
8136,"92 Hatton Garden,",51.5208561971813,-0.108768939971924
8135,"31 Cockspur St,",51.5076373065339,-0.130441188812256
8135,"4 Pall Mall,",51.5059834233218,-0.135934352874756
8134,"West End Branch, 196 Great Portland St,",51.5206804007415,-0.143058300018311
8134,"313 High Holborn,",51.5175693593777,-0.120205879211426
8133,"313 High Holborn,",51.5175693593777,-0.120205879211426
8132,"313 High Holborn,",51.5175693593777,-0.120205879211426
8131,"4 Pall Mall,",51.5059834233218,-0.135934352874756
8130,"20 Parkfield St, Liverpool Rd,",51.5337230974202,-0.106698274612427
8129,"1 Old Jewry,",51.5141509744944,-0.0909590721130371
8128,"114 Hackney Rd,",51.5302892389848,-0.0738197565078735
8126,"372 City Rd,",51.5307052757579,-0.101580619812012
8126,"1 West Place, Upper St, Islington,",51.5430389284038,-0.103179216384888
8126,"11 Northampton Square,",51.5273423881675,-0.102889537811279
8126,"72 Fleet St,",51.5139362040847,-0.110281705856323
8118,"249 & 251 Kensal Rd,",51.5261865119715,-0.21074652671814
8101,"92 Hatton Garden,",51.5208561971813,-0.108768939971924
8099,"10 Dyer's Buildings, Holborn,",51.5179855124326,-0.110539197921753
8098,"233 Regent St,",51.5093890661459,-0.134679079055786
8097,"37 Skinner St, Clerkenwell,",51.526080824078,-0.106966495513916
8096,"37 Skinner St, Clerkenwell,",51.526080824078,-0.106966495513916
8090,"57 Oxford St,",51.5176294458801,-0.0564122200012207
8086,"387 Kentish Town Rd,",51.5421381254526,-0.142178535461426
8086,"7 York Place, Kentish Town,",51.5215081956933,-0.157220363616943
8085,"7 York Place, Kentish Town,",51.5215081956933,-0.157220363616943
8085,"1 Charles St, Clarendon Sq,",51.5076807118116,-0.147703886032104
8082,"51 Strand,",51.5101847924382,-0.115699768066406
8082,"138 Fleet St, (as employee)",51.5139362040847,-0.110281705856323
8081,"10 Cloudesley Place, Islington,",51.5355049976699,-0.109294652938843
8076,"Red Lion St, Whitechapel,",51.5068593433915,-0.0599420070648193
8072,"2 Newgate St, (showroom)",51.5158323801251,-0.100647211074829
8072,"Warwick Square,",51.4905090284712,-0.142167806625366
8072,"1 Warwick Square (manufactory),",51.4905090284712,-0.142167806625366
8072,"Warwick Lane, Newgate St,",51.5158323801251,-0.100647211074829
8067,"23 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
8067,"21 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
8067,"21 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
8065,"31 Frith St, Soho,",51.5141843583998,-0.132061243057251
8065,"31 Frith St, Soho,",51.5141843583998,-0.132061243057251
8064,"Albert House, Albert Terrace, Old Kent Rd,",51.5383278653839,-0.155010223388672
8064,"Albert House, Albert Terrace, Old Kent Rd,",51.5383278653839,-0.155010223388672
8063,"46 Clarendon St, Somers Town,",51.5225295671148,-0.191391706466675
8060,"Verney Rd,",51.4855720577262,-0.0631070137023926
8059,"107 Old St, St.Lukes,",51.5256803202318,-0.0874936580657959
8059,"116 Aldersgate St,",51.5201329796855,-0.0975573062896728
8054,"Trafalgar Rd, Old Kent Rd,",51.5388617213878,-0.0720280408859253
8053,"55 Bishopsgate St,",51.5138571950728,-0.083996057510376
8053,"89 & 48 Bishopsgate St, Within,",51.5138571950728,-0.083996057510376
8053,"89 Bishopsgate Within,",51.5138571950728,-0.083996057510376
8052,"89 Bishopsgate St Within,",51.5138571950728,-0.083996057510376
8045,"28 Charlotte St, Caledonian Rd,",51.5169684899942,-0.0648772716522217
8042,"6 Cyprus St, Clerkenwell,",51.5299521796393,-0.0515520572662354
8042,"50 Hatton Garden,",51.5208561971813,-0.108768939971924
8041,"86 Farringdon St,",51.5169840682064,-0.105131864547729
8038,"172 Brompton Rd,",51.4974626365414,-0.167777538299561
8037,"172 Brompton Rd,",51.4974626365414,-0.167777538299561
8030,"73 Hatton Garden,",51.5208561971813,-0.108768939971924
8030,"30 Bartlett's Buildings, Holborn,",51.5179855124326,-0.110539197921753
8029,"130 & 132 Clerkenwell Rd,",51.5218820336427,-0.109316110610962
8025,"10 Pall Mall,",51.5059834233218,-0.135934352874756
8022,"19 Farringdon Rd,",51.5243452819688,-0.110056400299072
8022,"43 Farringdon Rd,",51.5243452819688,-0.110056400299072
8022,"6 & 7 Bath Place, Kensington Rd,",51.5022513923736,-0.187057256698608
8019,"166 Mile End Rd,",51.523457459854,-0.0387310981750488
8019,"212 Mile End Rd,",51.523457459854,-0.0387310981750488
8019,"27 Hayfield Place, Mile End Rd,",51.523457459854,-0.0387310981750488
8019,"18 St. Ann's Road North, Stepney,",51.5205135047753,-0.0334954261779785
8019,"18 Robert St, Mile End,",51.5285772186351,-0.142875909805298
8019,"20 Jubilee St, Mile End,",51.5158935816567,-0.0531184673309326
8017,"Post Office, St. Martin's-le-Grand,",51.5152782241788,-0.097428560256958
8017,"153 Fleet St,",51.5139362040847,-0.110281705856323
8015,"103 Hatton Garden,",51.5208561971813,-0.108768939971924
7999,"90 Hatton Garden,",51.5208561971813,-0.108768939971924
7998,"3 Holborn Bars,",51.5179855124326,-0.110539197921753
7994,"3 Offord Rd,",51.5428988046714,-0.11461615562439
7993,"Piccadilly,",51.5056172459483,-0.144978761672974
7992,"196 Southwark Bridge Rd,",51.4992860296709,-0.0998103618621826
7992,"182 Southwark Bridge Rd,",51.4992860296709,-0.0998103618621826
7992,"182 Southwark Bridge Rd,",51.4992860296709,-0.0998103618621826
7992,"183 Southwark Bridge Rd,",51.4992860296709,-0.0998103618621826
7991,"329 Kennington Rd,",51.4972889762484,-0.112094879150391
7990,"238 Westminster Bridge Rd,",51.499860416793,-0.114648342132568
7990,"209 Westminster Bridge Rd,",51.499860416793,-0.114648342132568
7989,"329 Kennington Rd,",51.4972889762484,-0.112094879150391
7989,"50 Kennington Park Rd,",51.4846834798419,-0.109680891036987
7989,"50 Kennington Park Rd,",51.4846834798419,-0.109680891036987
7989,"24 York Row, Kennington Rd,",51.4972889762484,-0.112094879150391
7989,"93 Vauxhall St, Lambeth,",51.4889257821446,-0.117641687393188
7989,"93 Vauxhall St, Lambeth,",51.4889257821446,-0.117641687393188
7988,"204 Regent St,",51.5093890661459,-0.134679079055786
7988,"204 Regent St,",51.5093890661459,-0.134679079055786
7986,"179 Wardour St,",51.5116471118676,-0.132501125335693
7986,"21 Glasshouse St, Regent St,",51.5093890661459,-0.134679079055786
7986,"30 Leighton Rd, Kentish Town,",51.5508384689728,-0.1363205909729
7986,"2 Hampstead St, Fitzroy Square,",51.523133700866,-0.140692591667175
7982,"44 Great Dover St,",51.4982173832051,-0.0908088684082031
7982,"177 Great Dover St,",51.4982173832051,-0.0908088684082031
7980,"Charing Cross,",51.5074503294806,-0.128606557846069
7979,"11 Bridge St, Westminster,",51.523293911787,-0.0329750776290894
7973,"42A Hampstead Rd,",51.5308865954567,-0.138745307922363
7973,"34 Brook St, Euston Rd,",51.5259039353136,-0.134899020195007
7973,"2 Carlisle St, Soho Square,",51.5238713339712,-0.173560380935669
7973,"2 Carlisle St, Soho Square,",51.5238713339712,-0.173560380935669
7972,"Commercial Rd, Lambeth,",51.4793984220648,-0.0628280639648438
7971,"39 Commercial Rd, Lambeth,",51.4793984220648,-0.0628280639648438
7969,"Commercial Rd, Lambeth,",51.4793984220648,-0.0628280639648438
7966,"15 Percy St, Tottenham Court Rd,",51.5223693535047,-0.136009454727173
7965,"69 Leman St, Goodman's Fields,",51.5139239632895,-0.0709497928619385
7964,"162 Fleet St,",51.5139362040847,-0.110281705856323
7964,"80 St.Paul's Church Yard,",51.5133430765259,-0.0998318195343018
7964,"10 Arthur Terrace, Caledonian rs,",51.5524996184067,-0.118124485015869
7964,"10 Arthur Terrace, Caledonian Rd,",51.5324149914155,-0.120195150375366
7964,"8 Landsdowne Terrace, Caledonian Rd,",51.5324149914155,-0.120195150375366
7963,"146 Leadenhall St,",51.5134165223878,-0.0826013088226318
7959,"5 East St, Manchester Square,",51.5169607009115,-0.153411626815796
7958,"6, 8 & 10 Clerkenwell Rd,",51.5218820336427,-0.109316110610962
7957,"214 Old St,",51.5256803202318,-0.0874936580657959
7957,"5 Canning Place, Old St,",51.5256803202318,-0.0874936580657959
7957,"5 Canning Place, Old St,",51.5256803202318,-0.0874936580657959
7954,"4A First Avenue Hotel Buildings, High Holborn,",51.5175693593777,-0.120205879211426
7946,"111 Strand,",51.5101847924382,-0.115699768066406
7946,"367 Strand,",51.5101847924382,-0.115699768066406
7946,"16 Berners St, Oxford St,",51.5179688218759,-0.1373291015625
7946,"302 Regent St,",51.5093890661459,-0.134679079055786
7945,"Marquis Rd, Finsbury Park,",51.5451140436424,-0.12732982635498
7944,"3 Holborn Bars,",51.5179855124326,-0.110539197921753
7944,"3 Great Turnsile, Holborn,",51.5179855124326,-0.110539197921753
7941,"55 Charing Cross,",51.5074503294806,-0.128606557846069
7941,"6, 7 & 8 Charing Cross,",51.5074503294806,-0.128606557846069
7941,"6 & 7 Charing Cross,",51.5074503294806,-0.128606557846069
7941,"26 & 27 Cockspur St, Charing Cross,",51.5076373065339,-0.130441188812256
7939,"12 Charterhouse St,",51.5186308759163,-0.104960203170776
7936,"35 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
7935,"52 King William St,",51.511780654682,-0.0876545906066895
7935,"52 King William St, City,",51.511780654682,-0.0876545906066895
7935,"41 Ludgate Hill,",51.5140241154312,-0.103211402893066
7934,"295 Oxford St,",51.5176294458801,-0.0564122200012207
7933,"3 Wigmore St, Cavendish Square,",51.5160927643259,-0.15082061290741
7924,"81 St. John Street Rd,",51.5304127155462,-0.105893611907959
7923,"25 Goodman's Yard, Minories,",51.5123148220247,-0.0757026672363281
7920,"14 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
7916,Piccadilly,51.5056172459483,-0.144978761672974
7915,"187 Oxford St,",51.5176294458801,-0.0564122200012207
7913,"153 Upper Thames St,",51.5114067338153,-0.0982868671417236
7913,88 Theobald's Rd,51.519832562895,-0.119283199310303
7913,"34 Duke St, Manchester Square,",51.5169607009115,-0.153411626815796
7913,"76 Theobald's Rd,",51.519832562895,-0.119283199310303
7905,"59, 60 & 61 Hatten Garden,",51.5208561971813,-0.108768939971924
7904,"56 Hatton Garden,",51.5208561971813,-0.108768939971924
7904,"13 Hatton Garden,",51.5208561971813,-0.108768939971924
7900,"63 Charing Cross,",51.5074503294806,-0.128606557846069
7897,"Verney Rd, Old Kent Rd,",51.4855720577262,-0.0631070137023926
7897,"Canal Bridge, Old Kent Rd,",51.4876993408018,-0.0759601593017578
7897,"Canal Potteries, Canal Bridge, Old Kent Rd,",51.4876993408018,-0.0759601593017578
7896,"153 Fleet St,",51.5139362040847,-0.110281705856323
7894,"30 Cross St, Islington,",51.5394155903731,-0.101763010025024
7892,"172 Strand,",51.5101847924382,-0.115699768066406
7892,"172 Strand,",51.5101847924382,-0.115699768066406
7890,"71 & 72 Princes St, Lambeth,",51.5144781357114,-0.0897681713104248
7890,"Old Ford Rd, Bow,",51.535017818388,-0.0337314605712891
7890,"Old Ford Rd, Bow,",51.535017818388,-0.0337314605712891
7890,"71 & 72 Princes St, Lambeth,",51.5144781357114,-0.0897681713104248
7889,"59 White Horse St, Commercial rd east,",51.5142611412891,-0.0405979156494141
7889,"59 White Horse St, Stepney,",51.5142611412891,-0.0405979156494141
7888,"153 Newington Causeway,",51.4962803976205,-0.0999820232391357
7888,"151 & 153 Newington Causeway,",51.4962803976205,-0.0999820232391357
7885,"71 & 72 Princes St, Lambeth,",51.5144781357114,-0.0897681713104248
7884,"25 Queen's Rd West, Chelsea,",51.4851645166356,-0.162777900695801
7882,"91 Brunswick St, Hackney Rd,",51.5345106124994,-0.0719368457794189
7879,"4 Albany St, Regent's Park,",51.5307998290815,-0.144903659820557
7879,"2 Albany St, Regent's Park,",51.5307998290815,-0.144903659820557
7876,"75 Rockingham St, Newington Causeway,",51.4958261959834,-0.097804069519043
7876,"42 New Kent Rd,",51.4940549889769,-0.0945746898651123
7874,"6 Rockingham St, Newington Causeway,",51.4958261959834,-0.097804069519043
7873,"136 Euston Rd,",51.5259039353136,-0.134899020195007
7871,"164 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
7871,"208 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
7870,"208 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
7869,"17 Mile End Rd,",51.523457459854,-0.0387310981750488
7860,"54 Haymarket,",51.5096428097347,-0.132994651794434
7859,"54 Haymarket,",51.5096428097347,-0.132994651794434
7854,"1 & 2 Kennington Rd, Corner of Newington Cres,",51.4972889762484,-0.112094879150391
7848,"12 Sekforde St,",51.5236443712115,-0.104691982269287
7847,"359 City Rd,",51.5307052757579,-0.101580619812012
7847,"57 Red Lion St,",51.5068593433915,-0.0599420070648193
7845,"Workshops, 33 & 34 Nassau Place, Commercial Road East",51.5146183469422,-0.0612187385559082
7845,"4 1/2 Bishopsgate Within,",51.5138571950728,-0.083996057510376
7845,"Commercial Road East,",51.5146183469422,-0.0612187385559082
7844,"12 Queen Ann's Gate, Westminster,",51.5004414754693,-0.133981704711914
7844,"3 Great George St, Westminster,",51.5011894941224,-0.129271745681763
7841,"40 Hatton Garden,",51.5208561971813,-0.108768939971924
7841,"62 Hatton Garden,",51.5208561971813,-0.108768939971924
7839,"2 Gladstone St, London Rd,",51.4969149364469,-0.106000900268555
7839,"1A Albert Terrace, London Rd,",51.5383278653839,-0.155010223388672
7839,"22 New St, Kennington Park Rd,",51.4846834798419,-0.109680891036987
7837,"148 Southgate Rd,",51.5398760305431,-0.0856053829193115
7833,"9 Whitmore Rd, Hoxton,",51.5358653735096,-0.082021951675415
7833,"42 Gopsall St, Hoxton,",51.5354315874268,-0.0852406024932861
7833,"9 Whitmore Rd, Hoxton,",51.5358653735096,-0.082021951675415
7833,"2 Mortimer Place, Whitmore Rd,",51.5358653735096,-0.082021951675415
7832,"97 Farringdon St,",51.5169840682064,-0.105131864547729
7832,"and 56 Myddelton St, Clerkenwell,",51.5267349727841,-0.107277631759644
